,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
1379,15438,571510,Matthew Boyd,15478,2263.0,85.4,85.08,6.1,23.4,279,7.1,5.59,2.21,26.8,
1380,23,641531,Hunter Dozier,23,1663.0,70.7,70.24,5.51,0.0,1,16.7,6.31,-1.77,36.8,
1381,657,664196,Tanner Anderson,657,2237.0,90.4,89.73,5.83,14.1,12,6.8,5.89,-2.34,33.3,
1382,705,594056,Reymin Guduan,705,2305.0,91.0,90.64,6.09,16.7,21,11.3,6.63,0.42,52.7,
1383,21,467055,Pablo Sandoval,21,2182.0,78.9,78.01,5.67,0.0,0,0.0,5.53,-1.57,,
1384,1238,676604,Tyler Zuber,1238,2371.0,89.3,88.77,5.95,24.9,42,14.3,5.37,-2.28,39.7,
1385,51,673111,José Lopez,51,2147.0,91.5,91.23,6.3,20.0,1,10.0,5.73,1.55,40.2,
1386,186,699911,Dugan Darnell,186,1997.0,88.8,90.31,6.86,10.2,8,16.3,5.82,-0.81,51.2,
1387,5679,668909,Gavin Williams,5679,2290.0,90.5,91.75,7.07,24.1,151,10.9,5.94,-2.84,36.1,
1388,7239,593974,Wandy Peralta,7282,2173.0,91.3,90.25,5.69,19.3,180,9.5,5.96,1.22,41.9,
1389,2125,657610,Trevor Hildenberger,2166,1889.0,82.7,81.81,5.79,22.7,31,5.4,4.61,-3.59,5.1,
1390,45,518883,Dean Kiekhefer,45,2117.0,82.1,81.31,5.78,7.7,0,0.0,5.09,2.5,,
1391,2593,669093,Jeremiah Estrada,2593,2075.0,92.8,93.59,6.83,35.2,61,9.6,5.84,-0.62,64.5,
1392,1643,518748,Justin Grimm,1661,2210.0,88.4,89.17,6.85,21.2,51,12.4,6.11,-1.56,49.9,
1393,112,642659,Raynel Espinal,112,2198.0,89.5,89.89,6.58,17.2,2,6.9,5.51,-2.47,26.6,
1394,245,694851,Andrew Hoffmann,245,1664.0,90.7,91.4,6.66,19.7,10,16.4,5.85,-0.88,48.8,
1395,674,829272,Shinnosuke Ogasawara,674,2203.0,83.4,83.08,6.19,17.3,17,9.8,5.7,1.57,47.6,
1396,4109,657097,Jacob Webb,4112,2396.0,88.6,88.26,6.23,23.3,96,9.2,5.53,-2.34,34.5,
1397,4,667478,Evan Kravetz,4,1948.0,85.1,85.67,6.72,0.0,0,0.0,6.7,1.93,48.9,
1398,925,695549,Jackson Jobe,925,2438.0,90.9,90.45,6.0,17.5,28,12.0,5.81,-1.9,43.3,
1399,87,607468,Alex Blandino,87,1872.0,83.8,83.26,5.95,13.6,4,18.2,5.98,-1.92,40.8,
1400,579,457429,Boone Logan,587,2401.0,88.8,87.17,5.25,28.3,16,11.0,5.93,1.47,,
1401,85,624503,Nick Gordon,85,1743.0,73.2,71.91,5.29,0.0,4,16.0,6.25,-0.94,38.8,
1402,237,593969,Jayson Aquino,237,2156.0,85.4,82.92,4.87,21.0,6,9.7,6.12,2.55,,
1403,764,695505,Chase Burns,765,2615.0,95.4,95.54,6.4,35.6,16,8.5,6.44,-1.68,51.8,
1404,28,621002,Daniel Robertson,28,1710.0,74.5,72.81,5.06,0.0,0,0.0,5.65,-2.06,20.4,
1405,142,676709,Ty Tice,142,2350.0,89.0,89.07,6.2,15.4,5,12.8,5.12,-2.24,39.0,
1406,13657,622608,Antonio Senzatela,13667,2150.0,90.3,90.45,6.14,14.7,255,7.1,6.05,-2.33,43.8,
1407,57,673858,Jake Wong,57,1941.0,87.2,88.05,6.69,0.0,3,20.0,6.13,-1.05,51.5,
1408,6668,666157,Nick Lodolo,6767,2348.0,89.3,89.03,6.27,26.2,111,6.5,5.48,3.57,17.9,
1409,9408,592789,Noah Syndergaard,9426,2058.0,91.8,92.19,6.46,21.3,136,5.3,6.36,-0.9,39.6,
1410,5927,523260,Joe Kelly,5945,2460.0,93.0,92.3,5.87,26.9,155,10.7,5.56,-1.74,31.6,
1411,165,681885,Evan Lee,165,2500.0,86.4,85.84,5.93,16.3,7,16.3,5.86,0.85,52.5,
1412,226,543903,Allen Webster,226,2229.0,90.8,90.81,6.15,18.5,4,6.2,6.14,-1.43,,
1413,19028,592662,Robbie Ray,19046,2214.0,89.9,89.76,6.2,29.8,464,10.0,6.13,2.43,45.4,
1414,129,591701,Alejandro Chacin,129,2039.0,84.1,84.43,6.5,18.8,4,12.5,5.07,-1.55,,
1415,287,639373,Gerson Bautista,287,2320.0,93.8,93.15,5.88,13.5,14,18.9,5.97,-0.07,,
1416,8,446386,Brandon Guyer,8,1868.0,78.1,77.02,5.55,0.0,0,0.0,6.16,-2.08,,
1417,10459,641771,Chad Kuhl,10471,2286.0,90.2,90.49,6.38,20.4,274,10.4,5.76,-2.36,34.2,
1418,2280,673633,Yoshihisa Hirano,2282,1714.0,87.3,86.9,6.0,23.8,47,8.5,6.13,-2.05,48.9,
1419,1328,682051,Garrett Hill,1328,2195.0,87.9,88.17,6.43,15.7,43,12.5,5.28,-2.62,35.0,
1420,666,597113,DJ Johnson,666,2425.0,89.2,88.78,5.93,24.4,19,12.2,6.17,-2.57,39.4,
1421,2980,683769,Hunter Gaddis,2981,2265.0,89.1,90.0,6.86,21.8,48,6.2,6.17,-2.44,34.9,
1422,3777,656234,Jake Bird,3777,2348.0,89.8,89.43,5.82,21.2,92,9.0,5.29,-2.39,18.9,
1423,4720,681911,Alex Vesia,4720,2361.0,90.6,90.81,6.4,33.0,112,10.0,5.84,0.77,58.0,
1424,328,605479,Josh D. Smith,328,2746.0,86.5,85.68,5.78,25.0,10,13.9,5.41,3.94,20.5,
1425,7456,519151,Ryan Pressly,7515,2765.0,89.8,89.33,6.02,29.2,128,6.6,6.02,-0.52,56.8,
1426,1743,624647,Victor González,1743,2263.0,90.6,90.5,6.25,20.9,41,8.8,4.85,2.33,23.7,
1427,464,700187,Troy Taylor,464,2512.0,91.7,90.83,5.87,22.9,10,8.5,5.62,-1.46,30.7,
1428,193,642759,Julian Fernández,193,2251.0,96.1,96.76,6.55,17.0,6,11.3,6.17,-2.13,43.2,
1429,16,703231,James Meeker,16,2219.0,88.7,88.53,6.24,0.0,1,25.0,5.6,-2.91,29.1,
1430,93,689520,Cody Laweryson,93,2247.0,89.7,89.79,6.41,26.9,0,0.0,5.57,-1.71,30.4,
1431,3310,518585,Fernando Cruz,3310,1693.0,87.0,87.92,6.86,36.2,94,11.3,5.97,-1.5,45.1,
1432,2233,605309,Keone Kela,2235,2302.0,90.7,91.07,6.46,30.9,48,8.9,6.55,-1.31,67.1,
1433,2723,670059,Colin Holderman,2723,2365.0,91.4,91.83,6.52,22.2,71,10.1,5.7,-1.75,30.7,
1434,106,506702,Sandy León,106,1941.0,78.8,75.93,4.07,5.4,1,2.7,6.11,-1.93,33.3,
1435,2665,665622,Luis Medina,2665,2267.0,90.9,91.02,6.38,20.6,72,10.7,6.2,-2.43,43.7,
1436,7059,663474,Triston McKenzie,7059,2234.0,88.2,89.03,6.75,25.6,178,9.9,6.4,-1.9,51.6,
1437,2581,434622,Ubaldo Jiménez,2587,2056.0,86.9,85.85,5.65,21.5,58,9.0,6.43,-0.62,,
1438,656,641853,David McKay,656,2548.0,87.9,87.79,6.28,24.8,21,14.1,5.25,-2.05,28.9,
1439,906,642233,Eric Yardley,906,2242.0,82.8,82.28,6.17,13.1,21,8.9,2.38,-2.91,-33.6,
1440,4243,663436,Davis Martin,4245,2429.0,89.4,89.69,6.46,18.3,87,8.0,6.02,-2.04,40.3,
1441,176,684974,Craig Yoho,176,2370.0,83.8,84.14,6.76,17.1,9,22.0,4.98,-2.91,18.5,
1442,24,542992,Andy Burns,24,1838.0,76.0,75.55,5.81,16.7,0,0.0,5.66,-2.38,42.4,
1443,1601,669947,Jesse Scholtens,1601,2167.0,86.9,88.11,6.9,16.9,32,7.7,6.05,-0.97,49.9,
1444,17,452678,Asdrúbal Cabrera,17,1678.0,71.3,68.99,4.66,0.0,0,0.0,5.93,-2.05,26.5,
1445,1465,571521,Rex Brothers,1465,2136.0,92.0,91.34,5.92,32.9,47,13.3,6.01,2.07,47.2,
1446,3447,663687,Hogan Harris,3447,2289.0,86.7,86.77,6.56,21.1,90,10.4,5.98,2.53,50.9,
1447,1785,686826,Bryce Jarvis,1785,2227.0,90.4,89.71,5.93,16.0,48,10.8,5.65,-2.23,36.6,
1448,8918,445926,Jesse Chavez,8929,2206.0,88.8,88.44,6.02,22.6,153,6.8,5.23,-1.46,20.3,
1449,2233,605309,Keone Kela,2235,2302.0,90.7,91.07,6.46,30.9,48,8.9,6.55,-1.31,67.1,
1450,225,621290,Dakota Bacus,225,2475.0,86.7,85.72,5.53,12.3,9,15.8,5.9,-1.0,36.7,
1451,338,683618,Edgardo Henriquez,338,2534.0,96.5,97.3,6.65,25.0,7,7.6,5.92,-1.66,42.6,
1452,3443,593833,Wander Suero,3444,2455.0,90.1,90.2,6.23,25.5,67,7.9,5.94,-3.31,42.2,
1453,42,683766,Christian Koss,42,1296.0,53.8,52.68,5.27,0.0,0,0.0,6.45,-1.43,47.7,
1454,68,664901,Danny Mendick,68,1473.0,56.6,54.23,4.08,4.2,0,0.0,6.7,-1.44,55.8,
1455,1656,501822,Chris Hatcher,1657,2257.0,90.9,89.65,5.55,22.1,35,8.3,6.21,-1.49,,
1456,2129,424144,Oliver Pérez,2135,2182.0,85.5,84.93,5.88,27.6,28,5.2,5.32,2.45,20.1,
1457,35,664238,Dylan Moore,35,1579.0,70.5,68.1,4.35,0.0,2,20.0,6.1,-2.27,,
1458,2605,695243,Mason Miller,2605,2414.0,95.2,95.75,6.72,39.9,60,9.7,6.13,-2.04,34.9,
1459,73,623168,Tyler Heineman,73,1497.0,55.0,53.07,4.33,0.0,0,0.0,6.86,-0.96,63.1,
1460,931,690928,Hunter Dobbins,931,2374.0,89.5,89.76,6.45,17.6,16,6.3,6.06,-1.88,49.1,
1461,1508,608335,Kyle Funkhouser,1508,2168.0,92.3,92.98,6.58,19.8,49,12.9,5.66,-1.55,34.6,
1462,2723,670059,Colin Holderman,2723,2365.0,91.4,91.83,6.52,22.2,71,10.1,5.7,-1.75,30.7,
1463,32,681962,Vinny Capra,32,1258.0,52.1,50.01,4.01,6.7,0,0.0,7.06,-1.09,56.6,
1464,16427,645261,Sandy Alcantara,16430,2265.0,93.3,92.49,5.91,21.1,322,7.3,5.99,-2.12,33.8,
1465,2300,595928,John Curtiss,2300,2405.0,91.1,91.23,6.39,21.4,36,6.0,6.3,-2.62,42.2,
1466,3577,592346,Chi Chi González,3578,2337.0,89.0,88.56,5.75,14.5,79,8.4,5.97,-1.86,37.8,
1467,1418,676508,Ben Casparius,1418,2786.0,89.5,88.76,5.79,22.4,25,6.8,6.17,-0.81,46.0,
1468,47,425386,Jeremy Guthrie,47,2078.0,89.3,88.72,6.0,0.0,4,33.3,5.9,-1.84,,
1469,556,669620,Brady Basso,556,2253.0,87.9,88.05,6.41,18.2,13,8.8,6.6,2.17,54.8,
1470,138,670712,Mike Brosseau,138,1736.0,69.8,68.43,5.12,2.4,3,7.1,6.01,-1.91,33.9,
1471,8390,461829,Gio González,8505,2175.0,84.9,84.4,5.98,21.4,207,10.0,5.6,2.18,37.1,
1472,271,665734,Angel Felipe,271,2147.0,90.2,91.2,6.78,29.7,13,20.3,6.03,-1.19,43.3,
1473,21,608703,Matt Reynolds,21,1911.0,67.8,65.74,4.69,0.0,0,0.0,6.39,-2.12,38.1,
1474,2845,607179,Jordan Weems,2845,2096.0,92.4,92.83,6.51,23.0,72,10.3,6.05,-1.78,50.4,
1475,651,608601,Luis Santos,651,2334.0,88.7,88.72,6.26,25.3,13,8.2,5.47,-2.58,,
1476,2845,607179,Jordan Weems,2845,2096.0,92.4,92.83,6.51,23.0,72,10.3,6.05,-1.78,50.4,
1477,8871,434671,Aníbal Sánchez,8878,2037.0,86.0,86.05,6.18,20.5,165,7.3,5.89,-0.2,48.3,
1478,3373,674370,Osvaldo Bido,3376,2274.0,90.6,90.49,6.31,20.9,79,9.2,5.89,-2.26,35.2,
1479,3148,676130,José Buttó,3148,2301.0,90.2,90.05,6.24,23.1,93,12.0,5.43,-2.27,35.8,
1480,1038,623364,Brad Wieck,1039,2240.0,90.0,91.17,6.92,35.9,24,9.7,6.22,1.47,54.6,
1481,1814,680739,Josh Winder,1814,1981.0,88.6,87.99,5.86,18.0,33,7.0,6.13,-0.93,50.5,
1482,39,668874,Blair Henley,39,2348.0,87.2,87.67,6.71,0.0,3,33.3,5.35,-2.17,29.9,
1483,992,660600,Enoli Paredes,992,2550.0,91.7,91.79,6.3,21.7,41,16.8,5.26,-2.13,43.3,
1484,11,681808,Chris Vallimont,11,2472.0,85.9,86.65,6.88,50.0,0,0.0,6.23,-1.25,44.9,
1485,226,543903,Allen Webster,226,2229.0,90.8,90.81,6.15,18.5,4,6.2,6.14,-1.43,,
1486,2708,592779,Brock Stewart,2724,2355.0,90.9,90.82,6.27,24.2,58,8.5,5.3,-2.3,26.9,
1487,84,465629,Edward Mujica,85,1923.0,88.1,87.55,5.82,24.1,0,0.0,5.78,-0.84,,
1488,833,680755,Braydon Fisher,834,2369.0,87.9,86.83,5.66,30.8,18,9.0,6.47,0.27,49.1,
1489,1104,600968,Randy Rosario,1104,2042.0,90.6,89.08,5.32,16.5,28,9.4,6.18,2.26,30.9,
1490,453,547874,Hisashi Iwakuma,471,2007.0,81.4,81.16,6.02,12.7,12,9.5,5.52,-2.64,,
1491,1084,500872,Gregory Infante,1088,2345.0,90.8,90.47,6.03,21.0,22,8.4,6.0,-1.32,,
1492,2485,672715,Luis Patiño,2485,2355.0,91.6,92.44,6.79,20.3,67,10.9,5.95,-1.76,47.5,
1493,829,595411,Ryan Sherriff,829,2194.0,87.9,87.35,6.11,18.5,19,8.6,4.75,2.4,22.2,
1494,2869,657248,Glenn Otto,2869,2335.0,87.1,87.81,6.83,19.5,76,10.1,5.98,-1.79,42.3,
1495,6758,542888,Shawn Armstrong,6759,2436.0,91.8,92.28,6.56,24.3,130,7.6,5.85,-2.15,42.2,
1496,4193,663567,Peter Lambert,4194,2099.0,88.8,88.86,6.1,16.5,90,8.2,6.14,-1.62,51.7,
1497,896,643361,Kevin Herget,896,2134.0,87.1,86.09,5.73,13.7,13,5.6,6.08,-1.76,49.2,
1498,417,622797,Pedro Payano,417,2373.0,87.8,87.32,5.9,16.5,15,14.6,6.07,-1.36,,
1499,2565,608372,Tomoyuki Sugano,2565,2264.0,87.7,87.55,6.23,15.8,34,5.1,5.99,-2.39,40.9,
1500,501,657770,Eric Stout,501,2264.0,85.3,84.28,5.75,21.6,17,13.6,5.56,2.86,27.2,
1501,117,645307,Ricardo Sánchez,117,2221.0,87.0,87.21,6.44,14.8,5,18.5,5.54,1.67,42.1,
1502,1266,592155,Cam Booser,1266,2083.0,89.5,89.5,6.37,24.1,33,10.2,5.75,2.74,37.9,
1503,12842,625643,Reynaldo López,12849,2101.0,90.8,90.78,6.24,22.2,266,8.2,5.92,-1.9,43.6,
1504,5416,606149,Giovanny Gallegos,5423,2352.0,89.8,88.56,5.6,29.7,82,6.2,6.65,-2.02,55.8,
1505,389,672860,Prelander Berroa,389,2407.0,91.8,91.72,6.09,32.2,15,16.7,5.87,-0.61,51.7,
1506,89,621433,Brett Phillips,89,1198.0,52.9,51.23,4.92,0.0,5,15.6,6.7,-1.37,63.0,
1507,676,669020,Ryan Rolison,676,2445.0,87.0,87.65,6.47,13.0,20,10.4,5.94,2.01,46.2,
1508,6,607680,Kevin Pillar,6,1857.0,77.1,75.95,5.43,0.0,0,0.0,6.25,-2.41,51.2,
1509,527,685801,Hunter Bigge,527,2336.0,93.2,94.05,6.78,27.1,10,7.5,5.7,-0.42,52.3,
1510,527,688642,Zach Agnos,527,2207.0,91.1,91.04,6.06,13.9,16,11.7,5.89,-1.81,40.1,
1511,7198,656629,Michael Kopech,7225,2476.0,92.2,92.78,6.69,25.8,217,12.3,5.75,-2.34,44.5,
1512,4807,595345,Steven Okert,4810,2397.0,86.0,85.85,6.28,27.2,101,8.6,5.75,3.23,32.0,
1513,2486,663568,Stephen Kolek,2486,2220.0,91.0,91.05,6.33,17.3,42,6.3,5.3,-2.37,33.7,
1514,15,682515,Logan Porter,15,1055.0,36.5,34.37,4.17,0.0,0,0.0,6.97,-1.02,57.8,
1515,237,593969,Jayson Aquino,237,2156.0,85.4,82.92,4.87,21.0,6,9.7,6.12,2.55,,
1516,12842,625643,Reynaldo López,12849,2101.0,90.8,90.78,6.24,22.2,266,8.2,5.92,-1.9,43.6,
1517,33,641914,Sheldon Neuse,33,1203.0,46.9,44.97,4.07,0.0,0,0.0,6.87,-2.01,40.3,
1518,8390,461829,Gio González,8505,2175.0,84.9,84.4,5.98,21.4,207,10.0,5.6,2.18,37.1,
1519,8877,669432,Trevor Rogers,8877,2103.0,89.2,89.66,6.72,23.5,191,8.6,5.73,2.35,23.2,
1520,3403,596071,Dillon Peters,3410,2253.0,86.0,85.17,5.77,17.0,85,9.6,5.68,1.74,47.4,
1521,4819,643493,Austin Pruitt,4831,2448.0,88.1,86.77,5.45,16.7,69,5.2,5.91,-0.42,54.8,
1522,4128,461325,Tyler Clippard,4147,2077.0,84.0,83.45,6.0,26.5,86,8.4,6.1,-1.51,44.3,
1523,15424,622663,Luis Severino,15447,2297.0,92.3,92.11,6.21,24.3,275,7.0,5.92,-2.03,41.2,
1524,840,620982,Ricardo Pinto,841,1900.0,91.1,90.5,6.05,15.3,23,10.6,5.94,-2.08,47.8,
1525,31,642086,Dominic Smith,31,1039.0,48.5,46.94,4.46,0.0,1,9.1,6.22,2.39,33.8,
1526,307,592464,Mike Kickham,307,2412.0,83.7,84.17,6.63,23.5,5,6.2,5.78,2.66,34.7,
1527,4123,543056,Danny Coulombe,4123,2466.0,85.5,84.54,5.7,24.0,85,8.4,5.92,-0.05,55.1,
1528,5452,669461,Matthew Liberatore,5455,2343.0,89.1,89.26,6.35,18.9,107,7.4,6.46,0.74,45.9,
1529,63,650489,Willi Castro,63,1183.0,47.6,45.82,4.71,0.0,2,10.5,6.72,-1.6,62.7,
1530,1141,592340,Erik Goeddel,1143,1874.0,87.2,86.98,6.16,28.2,28,10.3,6.06,-1.63,,
1531,3680,519076,Jimmy Nelson,3683,2415.0,90.4,90.48,6.28,28.4,76,8.0,5.99,-1.85,46.0,
1532,2462,532077,Roberto Osuna,2508,2381.0,91.6,91.06,5.95,29.0,24,3.7,6.15,-0.77,49.1,
1533,7191,656876,Drew Rasmussen,7192,2528.0,92.0,92.38,6.54,23.3,116,6.3,5.98,-1.77,54.8,
1534,766,688158,David Morgan,766,2376.0,92.4,91.78,6.03,26.0,22,11.5,5.35,-2.18,32.4,
1535,461,628318,Kazuhisa Makita,581,1983.0,77.3,76.39,5.86,24.1,6,5.2,1.43,-1.5,,
1536,638,592712,Connor Sadzeck,638,2301.0,92.5,92.09,6.12,22.1,25,15.3,5.77,-2.59,30.1,
1537,801,518716,Dillon Gee,801,2304.0,86.6,86.17,6.02,19.3,15,7.1,5.41,-2.21,,
1538,1597,642028,Josh Rogers,1597,2060.0,85.9,85.43,6.05,11.0,38,8.7,5.98,2.8,37.5,
1539,14195,570632,José Ureña,14208,2118.0,91.9,91.65,6.16,15.8,305,8.3,5.82,-2.03,33.8,
1540,73,623168,Tyler Heineman,73,1497.0,55.0,53.07,4.33,0.0,0,0.0,6.86,-0.96,63.1,
1541,220,686228,Juan Burgos,220,2546.0,91.0,90.98,6.2,21.9,7,10.9,5.1,-1.83,33.1,
1542,1021,607359,Spencer Patton,1021,1975.0,88.6,88.55,6.27,23.5,23,9.0,5.15,-1.75,33.2,
1543,28,543829,Dee Strange-Gordon,28,1357.0,56.8,54.33,3.97,0.0,3,37.5,6.56,-1.45,34.7,
1544,2243,678606,Jose A. Ferrer,2243,2133.0,94.5,93.86,6.02,20.4,32,5.4,5.86,2.98,33.3,
1545,55,460077,Drew Butera,55,2078.0,81.5,80.37,5.36,7.1,3,21.4,5.99,-1.85,,
1546,26,682073,David Hensley,26,1785.0,75.3,74.76,6.12,0.0,1,10.0,6.14,-1.43,44.7,
1547,7799,672282,Reid Detmers,7802,2141.0,87.7,86.92,5.9,25.7,172,8.9,6.09,1.56,41.6,
1548,527,685801,Hunter Bigge,527,2336.0,93.2,94.05,6.78,27.1,10,7.5,5.7,-0.42,52.3,
1549,1248,664123,Scott Effross,1248,2292.0,85.3,84.38,5.93,25.3,17,4.9,3.68,-4.33,-6.7,
1550,4097,429719,Edwin Jackson,4099,2261.0,90.1,89.91,6.15,17.1,95,9.0,5.99,-1.91,,
1551,18,657745,Bubby Rossman,18,2089.0,94.7,94.68,6.46,20.0,1,20.0,6.18,-1.09,43.2,
1552,17697,608566,Germán Márquez,17708,2297.0,90.8,89.47,5.33,22.0,333,7.0,6.1,-2.31,38.1,
1553,2389,596271,Casey Lawrence,2391,2142.0,86.0,85.64,6.07,16.2,43,6.7,5.13,-2.53,20.5,
1554,1455,502522,Justin Miller,1455,2433.0,91.2,91.0,6.22,23.2,26,7.2,6.25,-3.41,41.0,
1555,1073,571787,David Holmberg,1075,1980.0,83.1,83.73,6.66,12.3,31,11.5,6.16,1.47,,
1556,16,488818,Chase d'Arnaud,16,2101.0,79.4,77.94,5.29,0.0,0,0.0,6.02,-2.92,,
1557,15424,622663,Luis Severino,15447,2297.0,92.3,92.11,6.21,24.3,275,7.0,5.92,-2.03,41.2,
1558,1814,607374,Nick Tropeano,1814,2047.0,85.1,83.47,5.39,19.8,42,8.8,6.24,-1.77,36.2,
1559,13893,615698,Cal Quantrill,13919,2018.0,89.7,90.08,6.4,17.4,264,7.4,6.37,-1.32,45.9,
1560,17,592341,David Goforth,17,2466.0,90.9,90.61,6.14,0.0,1,25.0,5.74,-1.8,,
1561,5744,677651,Luis Garcia,5744,2342.0,87.3,86.96,6.14,25.3,111,7.6,6.15,-1.55,45.7,
1562,9,658069,Joshua Fuentes,9,1696.0,75.0,73.72,5.16,0.0,0,0.0,6.32,-1.94,42.9,
1563,198,594985,Ben Rowen,198,2272.0,75.6,74.63,5.92,16.3,2,4.1,2.26,-2.9,-36.0,
1564,4191,571946,Shelby Miller,4195,2283.0,90.6,91.51,6.87,22.3,101,9.6,5.38,-1.58,45.5,
1565,48,656716,Zach McKinstry,48,1596.0,64.2,62.16,4.71,0.0,1,6.7,6.33,-1.64,43.0,
1566,199,596049,Shawn Morimando,199,2292.0,85.6,85.37,6.24,16.7,5,9.3,5.82,1.98,43.0,
1567,37,680911,Owen Miller,37,1545.0,59.5,57.51,4.4,0.0,1,8.3,6.73,-2.11,47.3,
1568,240,613317,Kyle Bird,277,2527.0,86.0,85.21,5.86,13.8,12,20.7,5.64,2.57,,
1569,1450,657265,Peter Strzelecki,1450,2448.0,88.0,88.36,6.59,24.2,27,7.6,4.99,-2.54,20.7,
1570,2657,571704,Ken Giles,2673,2340.0,92.3,90.41,5.3,32.8,50,7.2,6.08,-2.13,36.0,
1571,1411,666619,Gregory Santos,1411,2454.0,94.2,94.86,6.58,20.1,28,7.3,5.92,-1.48,35.2,
1572,96,657786,Jerry Vasto,96,2255.0,87.9,87.66,5.98,19.0,2,9.5,5.91,1.86,,
1573,531,525768,Tim Collins,531,2319.0,87.7,86.55,5.54,18.2,15,10.9,5.75,0.42,,
1574,298,621082,Jacob Lemoine,298,2076.0,90.3,88.92,5.51,17.8,6,8.2,6.35,-1.11,37.4,
1575,3269,641627,Trevor Gott,3271,2120.0,91.6,90.9,5.93,23.0,64,7.8,5.17,-3.04,33.4,
1576,12037,605288,Adrian Houser,12037,2077.0,90.2,90.82,6.62,18.4,276,8.8,5.96,-1.25,42.2,
1577,16475,592351,Jon Gray,16486,2154.0,90.6,90.98,6.39,23.1,325,7.5,5.76,-1.93,30.4,
1578,859,689254,Mason Fluharty,859,2754.0,86.6,87.23,6.73,26.5,20,9.5,5.67,3.33,32.6,
1579,5,534606,Ryan LaMarre,5,1833.0,73.0,72.2,5.92,0.0,0,0.0,6.51,0.96,,
1580,1486,596720,Dovydas Neverauskas,1497,2427.0,91.7,92.05,6.46,20.9,34,9.4,6.52,-1.6,54.6,
1581,406,669704,Kade Strowd,406,2569.0,91.2,90.93,6.18,22.9,13,12.4,5.85,-1.3,45.9,
1582,1691,543506,Brandon Maurer,1694,2385.0,91.0,90.41,5.9,21.3,40,9.5,5.99,-1.58,,
1583,80,642133,Rowdy Tellez,80,1401.0,55.6,53.72,4.5,3.3,1,3.3,6.4,2.46,26.8,
1584,24,624512,Reese McGuire,24,1217.0,46.7,44.29,3.7,0.0,1,11.1,7.41,-0.96,60.6,
1585,2820,657585,Reed Garrett,2821,2265.0,91.7,91.45,6.18,25.8,80,11.5,5.61,-2.16,36.7,
1586,89,622569,Pablo Reyes,89,1640.0,58.0,56.11,4.56,0.0,5,17.2,5.83,-1.15,30.5,
1587,501,685493,Shun Yamaguchi,502,1822.0,86.4,86.44,6.33,21.7,17,14.2,5.48,-2.56,30.4,
1588,1715,605441,Yacksel Ríos,1732,1995.0,92.2,91.94,6.14,21.0,52,11.9,5.46,-1.99,43.8,
1589,2377,623437,Justin Topa,2378,2278.0,90.0,89.44,5.91,20.3,32,5.0,4.96,-2.29,11.9,
1590,25,471083,Miguel Montero,25,1820.0,79.3,76.87,4.89,0.0,2,40.0,5.57,-1.93,,
1591,9998,592314,Mike Foltynewicz,10005,2280.0,90.2,89.9,6.07,21.8,197,7.8,5.87,-2.1,38.1,
1592,78,676391,Ernie Clement,78,1321.0,67.5,65.35,4.78,0.0,0,0.0,5.72,-2.02,25.2,
1593,4446,598287,Noé Ramirez,4469,2289.0,84.0,83.04,5.76,25.2,95,8.5,4.86,-2.46,15.0,
1594,4370,606303,Joel Payamps,4371,2475.0,89.7,89.22,6.0,22.1,69,6.3,5.75,-2.42,31.6,
1595,65,645444,Jose Herrera,65,1230.0,52.3,49.94,3.96,0.0,0,0.0,6.64,-2.15,45.4,
1596,2984,672582,Angel Zerpa,2984,2142.0,92.2,90.95,5.52,19.8,51,6.7,5.41,2.57,31.5,
1597,1770,571951,Bryan Mitchell,1829,2376.0,90.6,90.3,6.21,11.6,52,10.6,5.93,-2.66,37.7,
1598,5388,517008,Alex Colomé,5389,2135.0,91.5,91.12,6.06,20.8,109,7.7,6.32,-1.33,55.8,
1599,2845,622250,Josh Sborz,2846,2235.0,91.4,90.73,5.98,27.8,66,9.5,6.33,-1.07,48.3,
1600,2068,543483,Matt Magill,2071,2360.0,90.8,91.31,6.56,25.2,46,8.8,6.01,-2.21,44.5,
1601,865,689690,Alek Jacob,865,2250.0,80.3,81.44,7.38,21.4,17,7.7,3.84,-2.78,-0.9,
1602,2331,592468,Nick Kingham,2331,2238.0,88.3,87.33,5.58,19.3,47,7.9,6.35,-2.21,,
1603,124,457117,Ernesto Frieri,124,2369.0,89.7,89.99,6.4,17.2,4,13.8,5.76,-1.92,,
1604,676,669020,Ryan Rolison,676,2445.0,87.0,87.65,6.47,13.0,20,10.4,5.94,2.01,46.2,
1605,369,656738,Ben Meyer,369,2165.0,87.2,87.9,6.88,9.5,12,12.6,5.58,-3.36,,
1606,20120,543294,Kyle Hendricks,20159,2095.0,83.2,82.43,5.73,18.3,292,5.4,6.1,-2.35,45.3,
1607,649,435400,Jason Motte,652,2186.0,90.1,89.44,5.89,16.4,19,11.5,5.38,-2.63,,
1608,451,694361,Will Klein,451,2236.0,93.6,93.93,6.44,25.9,16,14.8,5.89,-1.13,52.4,
1609,7100,693821,Bryce Elder,7100,2196.0,87.6,87.23,6.02,18.9,151,8.1,6.5,-1.11,52.4,
1610,65,673904,Jake Walsh,65,2280.0,89.9,89.3,6.09,33.3,2,13.3,5.95,-1.15,47.5,
