,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
1378,964,694335,Matt Svanson,964,2265.0,92.7,93.2,6.59,29.1,20,8.5,5.71,-1.59,31.7,0
1379,68,664901,Danny Mendick,68,1473.0,56.6,54.23,4.08,4.2,0,0.0,6.7,-1.44,55.8,0
1380,2561,493200,Seunghwan Oh,2565,2218.0,87.9,86.86,5.61,24.2,28,4.5,5.51,-2.64,,0
1381,426,687424,Anthony Maldonado,426,2534.0,88.1,87.14,5.79,16.2,8,7.2,6.23,-1.76,36.1,0
1382,1074,675848,Juan Mejia,1074,2666.0,92.2,92.32,6.12,26.2,24,9.2,5.97,-1.3,37.7,0
1383,995,693855,Ian Seymour,995,2023.0,87.2,87.19,6.22,26.6,18,7.5,5.88,1.53,46.6,0
1384,3140,621249,Duane Underwood Jr.,3141,2040.0,90.0,90.28,6.44,21.6,71,8.6,6.18,-2.15,47.7,0
1385,237,593969,Jayson Aquino,237,2156.0,85.4,82.92,4.87,21.0,6,9.7,6.12,2.55,,0
1386,1652,448609,Tony Sipp,1654,1958.0,86.3,85.47,5.9,24.5,36,8.9,5.95,2.3,,0
1387,122,666207,Riley Pint,122,2388.0,90.5,91.56,6.67,25.9,8,29.6,5.54,-2.04,26.6,0
1388,377,663366,Beau Burrows,377,2223.0,89.3,88.31,5.62,12.5,11,12.5,5.9,-1.61,51.3,0
1389,2157,519096,Dan Otero,2191,1934.0,88.0,88.55,6.55,15.4,10,1.7,5.33,-1.86,,0
1390,1238,656657,Zach Logue,1238,2093.0,86.3,85.22,5.61,17.6,22,6.9,5.14,2.5,21.7,0
1391,2565,608372,Tomoyuki Sugano,2565,2264.0,87.7,87.55,6.23,15.8,34,5.1,5.99,-2.39,40.9,0
1392,18,543305,Aaron Hicks,18,1526.0,66.0,63.65,4.57,0.0,1,16.7,7.26,-2.48,51.5,0
1393,1038,623364,Brad Wieck,1039,2240.0,90.0,91.17,6.92,35.9,24,9.7,6.22,1.47,54.6,0
1394,496,622492,Keury Mella,528,2144.0,91.1,91.64,6.57,16.2,14,10.8,5.76,-1.8,34.6,0
1395,124,457117,Ernesto Frieri,124,2369.0,89.7,89.99,6.4,17.2,4,13.8,5.76,-1.92,,0
1396,5388,517008,Alex Colomé,5389,2135.0,91.5,91.12,6.06,20.8,109,7.7,6.32,-1.33,55.8,0
1397,1597,595001,Josh A. Smith,1605,2485.0,86.4,86.31,6.16,17.6,30,7.4,5.56,-2.35,39.2,0
1398,652,686839,Brendan White,667,2601.0,88.6,89.24,6.46,25.4,13,7.7,4.82,-2.2,32.1,0
1399,245,694851,Andrew Hoffmann,245,1664.0,90.7,91.4,6.66,19.7,10,16.4,5.85,-0.88,48.8,0
1400,593,444520,Craig Breslow,593,1976.0,85.3,83.54,5.33,14.6,12,7.6,5.08,1.92,,0
1401,78,676391,Ernie Clement,78,1321.0,67.5,65.35,4.78,0.0,0,0.0,5.72,-2.02,25.2,0
1402,153,664079,Tyler Jay,153,2025.0,90.2,90.14,6.22,16.7,6,16.7,5.45,2.69,34.9,0
1403,623,605232,Brandon Finnegan,637,2140.0,88.8,87.95,5.74,18.2,23,14.9,5.82,0.7,,0
1404,59,657209,Dean Deetz,59,2458.0,89.6,88.27,5.71,20.0,1,6.7,5.66,-2.2,,0
1405,1148,642607,Dario Agrazal,1149,2180.0,88.8,88.05,5.72,12.8,18,5.6,6.27,-2.31,,0
1406,4293,543548,Tommy Milone,4373,2060.0,82.5,82.01,6.02,19.0,53,4.7,6.06,3.13,45.5,0
1407,3254,656730,Trevor Megill,3254,2577.0,94.1,94.62,6.65,29.2,60,7.3,6.51,-0.71,53.1,0
1408,4145,682990,Quinn Priester,4145,2260.0,89.8,90.13,6.4,18.1,91,8.2,6.04,-1.45,46.3,0
1409,338,683618,Edgardo Henriquez,338,2534.0,96.5,97.3,6.65,25.0,7,7.6,5.92,-1.66,42.6,0
1410,3247,670102,Bowden Francis,3248,2141.0,86.6,87.28,6.81,21.8,57,6.8,5.93,-2.13,39.8,1
1411,6274,605513,Spencer Turnbull,6278,2406.0,89.9,89.83,6.16,21.7,141,9.0,5.68,-1.67,26.5,0
1412,307,592464,Mike Kickham,307,2412.0,83.7,84.17,6.63,23.5,5,6.2,5.78,2.66,34.7,0
1413,2720,657240,Julian Merryweather,2720,2211.0,90.8,91.13,6.49,25.7,70,10.1,6.09,-1.61,54.2,0
1414,104,620396,Miguel Aguilar,104,2237.0,88.1,87.61,5.99,10.7,3,10.7,5.41,1.01,42.0,0
1415,6172,573185,Dan Straily,6187,2198.0,86.8,86.39,6.09,20.0,125,8.3,6.17,-2.32,,0
1416,3949,451596,Yovani Gallardo,3959,2166.0,88.9,88.29,5.96,15.3,102,10.3,6.25,-1.3,,0
1417,1388,623430,Ryan Dull,1411,2353.0,86.9,85.86,5.57,23.5,28,8.2,5.48,-1.8,,0
1418,5488,458677,Justin Wilson,5492,2347.0,92.6,92.02,5.94,27.6,136,10.4,6.42,1.29,50.6,0
1419,29,460060,Cliff Pennington,29,2107.0,86.7,85.49,5.48,16.7,2,33.3,5.47,-2.02,,0
1420,920,687396,Brent Headrick,920,2131.0,87.9,88.46,6.74,29.4,18,8.1,6.26,1.66,37.8,0
1421,5190,667755,José Soriano,5215,2078.0,93.4,93.94,6.61,22.1,141,10.3,5.93,-1.29,36.1,0
1422,3649,660896,Jorge Alcala,3649,2424.0,93.1,92.29,5.82,25.0,81,9.0,6.55,-2.24,47.9,0
1423,2497,656887,Sean Reid-Foley,2497,2068.0,90.4,91.41,6.91,25.7,81,13.8,5.33,-1.91,45.5,0
1424,2590,670955,Edwin Uceta,2590,2322.0,90.3,90.03,6.19,30.9,51,7.8,4.75,-1.88,18.1,0
1425,4525,657140,Kyle Wright,4525,2362.0,89.8,90.06,6.42,22.0,116,9.5,5.64,-1.82,29.6,0
1426,447,641632,Conner Greene,447,2301.0,89.7,89.78,6.47,21.7,11,9.2,6.03,-1.62,40.9,0
1427,5524,666214,Joey Wentz,5524,2327.0,87.7,88.33,6.64,21.2,132,9.6,6.2,1.02,45.6,0
1428,1356,656578,Andre Jackson,1356,2076.0,89.7,90.21,6.58,21.8,32,9.2,5.99,-1.65,54.0,0
1429,4954,666120,Ian Anderson,4954,1854.0,89.6,90.73,6.94,22.2,125,10.3,6.2,-1.55,62.7,0
1430,3455,641329,Bryan Baker,3457,2237.0,91.2,91.56,6.48,27.6,71,8.4,6.58,-0.65,56.5,0
1431,5122,694973,Paul Skenes,5122,2148.0,92.9,93.27,6.55,31.0,74,5.9,5.61,-2.4,23.3,0
1432,829,595411,Ryan Sherriff,829,2194.0,87.9,87.35,6.11,18.5,19,8.6,4.75,2.4,22.2,0
1433,4136,501625,Jose Alvarez,4137,2170.0,87.3,87.53,6.43,20.3,70,6.5,5.64,2.32,39.9,0
1434,5690,543557,Mike Montgomery,5698,1971.0,86.7,86.54,6.21,17.4,120,8.1,6.42,2.84,35.5,0
1435,27,675919,Nick Raquet,27,2224.0,86.4,86.8,6.53,14.3,1,14.3,5.7,1.47,43.5,0
1436,1176,672841,Carlos Vargas,1176,2208.0,95.9,96.43,6.69,17.6,21,6.1,5.79,-2.63,33.6,0
1437,27,523253,Logan Forsythe,27,1557.0,70.4,68.78,5.12,0.0,1,16.7,5.96,-1.95,36.5,0
1438,4285,459429,Jake McGee,4291,2174.0,92.8,92.33,5.96,23.0,64,5.8,5.82,2.03,34.5,0
1439,296,447714,Eric O'Flaherty,301,2216.0,88.3,86.65,5.33,18.8,9,11.3,6.08,2.51,,0
1440,3732,663432,Tanner Rainey,3732,2396.0,93.4,93.27,6.27,27.8,128,14.4,6.12,-2.66,38.6,0
1441,1104,600968,Randy Rosario,1104,2042.0,90.6,89.08,5.32,16.5,28,9.4,6.18,2.26,30.9,0
1442,784,623454,Drew Anderson,784,2261.0,87.6,87.29,6.15,14.9,15,7.4,5.94,-1.91,49.2,0
1443,5524,666214,Joey Wentz,5524,2327.0,87.7,88.33,6.64,21.2,132,9.6,6.2,1.02,45.6,0
1444,9,519295,Jake Smolinski,9,1865.0,82.3,80.3,4.78,0.0,0,0.0,6.55,-1.49,,0
1445,1851,685299,Tanner Gordon,1851,2173.0,88.2,88.24,6.25,17.7,23,4.6,6.17,-2.68,44.2,0
1446,1751,669062,Erik Miller,1751,2198.0,91.2,91.49,6.56,26.7,54,13.2,6.35,1.38,35.7,1
1447,2103,681517,Kyle Leahy,2103,2321.0,90.8,92.2,7.11,20.2,42,7.4,5.79,-1.9,45.5,0
1448,191,676720,Tommy Romero,191,1806.0,87.1,87.84,6.76,15.9,9,20.5,6.17,-0.58,74.0,0
1449,3360,700249,Cade Povich,3360,2235.0,86.9,86.6,6.25,22.3,74,8.8,5.9,1.81,41.1,0
1450,1697,676428,Brant Hurter,1697,2243.0,88.5,88.1,6.1,23.6,30,6.7,5.86,3.31,29.1,0
1451,3652,657044,Ryan Thompson,3652,2071.0,86.3,86.56,6.76,21.0,56,5.7,3.75,-3.6,-7.6,0
1452,266,702795,Ryan Loutos,266,1955.0,91.4,91.32,6.22,10.3,9,11.5,5.99,-1.37,33.4,0
1453,42,643524,Frank Schwindel,42,1290.0,51.7,49.72,4.43,0.0,1,5.6,6.88,-1.33,48.8,0
1454,1261,622505,Victor Alcántara,1261,2018.0,92.1,91.0,5.69,14.7,25,7.4,5.57,-2.9,,0
1455,1782,617228,Hirokazu Sawamura,1783,1860.0,92.9,93.1,6.33,22.8,48,10.8,5.71,-1.58,48.9,0
1456,5077,434628,Jason Hammel,5102,2246.0,87.9,88.35,6.39,17.2,78,5.7,6.39,-2.47,,0
1457,22922,554430,Zack Wheeler,22928,2367.0,92.3,93.63,7.03,26.5,356,6.1,5.52,-1.77,30.9,1
1458,1369,607391,Chris Mazza,1371,2101.0,87.0,87.84,6.81,18.5,32,9.0,5.37,-2.84,27.1,0
1459,354,676105,Jeff Criswell,354,2334.0,90.8,91.34,6.37,31.0,9,10.3,5.43,-3.07,33.3,1
1460,20,493114,Norichika Aoki,20,1948.0,75.4,74.21,5.44,0.0,2,33.3,5.36,-1.98,,0
1461,430,679775,Kyle Backhus,430,2174.0,86.4,87.54,7.15,19.1,8,7.0,4.32,3.01,9.2,0
1462,551,685410,Peyton Battenfield,551,2344.0,87.9,88.0,6.3,18.5,12,8.2,6.78,-2.0,54.3,0
1463,9964,607259,Nick Martinez,9989,2301.0,87.3,86.58,5.85,19.0,165,6.3,6.15,-1.88,57.0,0
1464,16563,592866,Trevor Williams,16568,2087.0,87.2,88.1,6.71,19.0,304,7.1,5.29,-2.16,21.8,1
1465,2851,504379,Juan Nicasio,2870,2034.0,92.1,91.48,5.91,24.8,41,5.9,5.98,-2.0,37.9,0
1466,931,690928,Hunter Dobbins,931,2374.0,89.5,89.76,6.45,17.6,16,6.3,6.06,-1.88,49.1,1
1467,60,660636,Diego Castillo,60,1572.0,65.0,63.97,5.45,6.7,3,20.0,5.92,-1.34,41.6,0
1468,26,669717,Will Wilson,26,1303.0,51.1,48.34,3.5,0.0,0,0.0,6.35,-2.03,35.1,0
1469,80,641645,Luis Guillorme,80,1365.0,63.1,61.92,5.26,0.0,3,10.3,6.46,-1.27,62.2,0
1470,9408,592789,Noah Syndergaard,9426,2058.0,91.8,92.19,6.46,21.3,136,5.3,6.36,-0.9,39.6,0
1471,887,676917,Cade Cavalli,887,2262.0,92.2,92.5,6.49,19.0,17,7.0,6.18,-2.31,43.2,0
1472,104,666208,Alex Speas,104,2649.0,92.5,92.63,6.38,31.6,5,26.3,6.14,-1.68,39.0,0
1473,461,628318,Kazuhisa Makita,581,1983.0,77.3,76.39,5.86,24.1,6,5.2,1.43,-1.5,,0
1474,207,678215,Luarbert Arias,207,2118.0,86.8,86.47,6.11,18.2,5,9.1,6.08,-0.93,36.6,0
1475,3373,674370,Osvaldo Bido,3376,2274.0,90.6,90.49,6.31,20.9,79,9.2,5.89,-2.26,35.2,0
1476,75,680232,Jackson Wolf,75,2091.0,83.1,85.16,7.57,4.5,1,4.5,4.99,2.91,24.6,0
1477,4086,605538,Matt Wisler,4087,2387.0,84.4,83.36,5.69,24.5,73,7.2,6.13,-1.54,46.3,0
1478,66,687074,Tyler Owens,66,2234.0,93.0,93.68,6.49,6.7,3,20.0,5.51,-1.65,45.6,0
1479,357,657681,Kyle McGrath,373,1999.0,81.9,81.55,6.1,21.3,8,9.0,6.6,-0.67,,0
1480,12730,593423,Frankie Montas,12736,2226.0,92.3,91.6,5.84,23.5,262,8.0,6.11,-1.15,47.2,0
1481,207,431148,Scott Kazmir,207,1914.0,88.0,87.44,5.88,18.5,5,9.3,5.89,0.84,47.8,0
1482,4285,459429,Jake McGee,4291,2174.0,92.8,92.33,5.96,23.0,64,5.8,5.82,2.03,34.5,0
1483,5759,664199,Taylor Clarke,5761,2164.0,90.3,90.13,6.13,21.5,101,7.1,6.16,-1.19,48.1,0
1484,155,592872,Alex Wimmers,156,2049.0,87.4,87.38,6.34,18.4,8,21.1,5.72,-0.62,,0
1485,5139,606965,Chris Devenski,5142,2026.0,87.0,86.08,5.79,25.2,91,7.1,6.57,-0.12,42.3,0
1486,3341,593140,Michael Feliz,3342,2253.0,91.7,92.04,6.48,28.7,82,10.4,6.39,-1.76,54.2,0
1487,7749,573124,Taylor Rogers,7818,2394.0,87.1,86.16,5.71,28.7,128,6.6,5.59,1.81,28.9,0
1488,7812,430935,Cole Hamels,7819,1979.0,87.5,87.42,6.21,21.4,173,8.5,6.16,2.53,37.8,0
1489,2276,592473,Adam Kolarek,2277,2149.0,86.7,86.5,6.3,16.1,36,5.7,4.06,3.02,-6.3,0
1490,573,668948,Kirk McCarty,574,2345.0,88.4,88.16,6.06,16.5,12,7.6,5.9,1.4,44.1,0
1491,5692,663372,Ryan Feltner,5693,2300.0,89.4,90.03,6.42,19.5,132,8.9,5.41,-1.59,39.6,0
1492,9,658069,Joshua Fuentes,9,1696.0,75.0,73.72,5.16,0.0,0,0.0,6.32,-1.94,42.9,0
1493,2631,676106,Emerson Hancock,2631,2241.0,90.7,90.54,6.23,15.6,53,7.6,5.46,-2.15,22.3,0
1494,950,669796,Jose E. Hernandez,950,2037.0,87.2,86.92,6.06,27.0,22,9.0,6.33,0.77,52.5,0
1495,5310,607229,Robert Gsellman,5316,2166.0,90.8,90.07,5.92,17.5,100,7.1,6.08,-1.54,37.9,0
1496,7320,694297,Brandon Pfaadt,7325,2524.0,89.6,90.22,6.67,21.9,102,5.2,5.51,-2.11,27.7,0
1497,1652,448609,Tony Sipp,1654,1958.0,86.3,85.47,5.9,24.5,36,8.9,5.95,2.3,,0
1498,391,668716,Noah Murdock,392,2264.0,90.9,91.28,6.66,22.1,17,17.9,5.04,-2.05,16.6,0
1499,19028,592662,Robbie Ray,19046,2214.0,89.9,89.76,6.2,29.8,464,10.0,6.13,2.43,45.4,0
1500,2453,663546,Sean Hjelle,2453,2074.0,90.9,91.45,6.61,22.0,39,5.9,6.38,-1.54,27.9,0
1501,568,640463,Braden Shipley,569,2058.0,88.3,87.32,5.75,15.0,16,11.4,6.02,-2.02,,0
1502,784,623454,Drew Anderson,784,2261.0,87.6,87.29,6.15,14.9,15,7.4,5.94,-1.91,49.2,0
1503,21,608703,Matt Reynolds,21,1911.0,67.8,65.74,4.69,0.0,0,0.0,6.39,-2.12,38.1,0
1504,5443,630023,Yonny Chirinos,5447,2043.0,90.3,90.13,6.19,19.0,94,6.3,6.65,-0.49,45.7,0
1505,5182,433589,Yusmeiro Petit,5214,2115.0,84.9,86.22,7.0,21.2,52,3.7,5.69,-1.28,42.8,0
1506,374,621078,Brady Lail,374,2315.0,87.0,86.66,6.03,16.5,8,8.8,6.08,-1.53,45.6,0
1507,437,642571,Merandy Gonzalez,437,2317.0,86.8,84.72,4.98,18.6,7,6.9,6.14,-0.84,,0
1508,93,665120,Jared Walsh,93,2089.0,87.3,86.79,5.81,21.7,6,26.1,5.94,2.34,,0
1509,640,572998,Josh Lucas,640,2359.0,87.1,85.77,5.41,22.2,20,12.0,5.92,-2.61,,0
1510,1687,678495,Randy Rodríguez,1687,2649.0,92.2,92.74,6.61,28.6,29,6.9,5.47,-2.17,38.1,1
1511,920,687396,Brent Headrick,920,2131.0,87.9,88.46,6.74,29.4,18,8.1,6.26,1.66,37.8,0
1512,431,686930,Mason Barnett,431,2357.0,89.0,88.58,6.15,17.3,11,10.6,6.06,-2.21,56.2,0
1513,2078,534947,Tim Adleman,2088,2065.0,86.4,86.62,6.51,20.3,50,9.5,5.93,-2.51,,0
1514,1130,678226,Daysbel Hernández,1130,2539.0,92.5,92.39,6.12,25.5,40,15.7,5.89,-1.34,40.8,1
1515,2760,473879,Sam Dyson,2765,2340.0,91.9,90.42,5.36,18.7,55,7.1,5.48,-1.83,,0
1516,4138,621366,Ryan Borucki,4139,2215.0,88.4,88.59,6.42,19.7,92,8.5,5.74,2.3,29.3,0
1517,249,674384,Eduarniel Núñez,249,2732.0,94.3,93.31,5.73,18.6,10,16.9,5.51,-1.56,32.3,0
1518,17,502210,Josh Reddick,17,1259.0,64.1,62.88,5.06,0.0,1,20.0,7.1,-1.1,64.5,0
1519,3303,553878,Felipe Vázquez,3328,2491.0,93.7,92.76,5.7,32.2,54,6.6,5.4,2.4,,0
1520,4437,594577,Mike Mayers,4459,2241.0,90.1,89.62,5.99,23.6,90,8.1,5.71,-2.1,37.6,0
1521,1856,644364,Víctor Arano,1864,2366.0,88.8,88.46,6.01,25.5,31,6.4,5.84,-1.85,41.9,0
1522,318,605469,Chandler Shepherd,318,2096.0,88.3,88.31,6.22,20.2,6,7.1,5.74,-1.95,,0
1523,452,657205,Zac Curtis,452,2153.0,89.8,88.66,5.62,21.2,20,17.7,5.0,2.61,,0
1524,821,806960,Luis Morales,821,2618.0,91.4,90.63,6.0,21.6,18,9.0,5.68,-2.01,39.2,0
1525,5584,657571,Caleb Ferguson,5585,2470.0,90.5,90.36,6.22,26.0,122,8.7,5.79,2.23,41.3,0
1526,86,683068,Zach Penrod,86,2163.0,90.7,90.77,6.52,15.0,4,20.0,6.2,2.07,44.5,0
1527,481,686294,Amos Willingham,481,2159.0,92.2,92.67,6.59,13.4,7,5.9,6.08,-1.59,46.7,0
1528,2129,424144,Oliver Pérez,2135,2182.0,85.5,84.93,5.88,27.6,28,5.2,5.32,2.45,20.1,0
1529,3553,623211,Huascar Brazobán,3553,2173.0,92.3,91.4,5.85,24.4,100,11.5,5.82,-1.7,36.7,0
1530,7552,593372,Carlos Martinez,7568,2076.0,90.3,88.9,5.35,22.6,182,9.0,5.35,-1.45,28.4,0
1531,1073,571787,David Holmberg,1075,1980.0,83.1,83.73,6.66,12.3,31,11.5,6.16,1.47,,0
1532,573,656814,Luis F. Ortiz,573,2283.0,88.5,87.6,5.8,16.3,16,10.5,5.91,-2.46,32.2,0
1533,4370,670167,John Schreiber,4372,2291.0,88.5,88.87,6.55,25.1,87,8.0,4.23,-2.86,8.0,0
1534,657,664161,Matt Swarmer,657,2101.0,85.4,85.41,6.22,23.7,19,12.5,6.76,-1.16,53.8,0
1535,129,622256,Patrick Weigel,129,2478.0,87.3,87.35,6.47,32.1,7,25.0,5.51,-1.88,22.9,0
1536,90,629498,Johan Quezada,90,2278.0,93.5,93.9,6.66,10.0,6,30.0,6.34,-2.26,42.8,0
1537,318,605469,Chandler Shepherd,318,2096.0,88.3,88.31,6.22,20.2,6,7.1,5.74,-1.95,,0
1538,4109,657097,Jacob Webb,4112,2396.0,88.6,88.26,6.23,23.3,96,9.2,5.53,-2.34,34.5,0
1539,84,681464,Frank German,84,2148.0,94.3,94.88,6.65,17.4,4,17.4,6.0,-1.92,40.3,0
1540,114,687847,Marc Church,114,2092.0,91.3,92.01,6.79,22.2,6,22.2,6.51,-0.81,60.9,0
1541,114,668754,Braden Bristo,114,2374.0,88.3,87.54,5.74,17.2,3,10.3,5.08,-2.24,25.3,0
1542,5009,552640,Andrew Kittredge,5016,2468.0,91.2,91.59,6.52,24.5,73,5.3,5.82,-1.8,41.3,0
1543,3520,592135,Cam Bedrosian,3533,2424.0,88.5,88.0,5.97,23.4,87,9.8,6.13,-1.89,61.5,0
1544,103,474029,Zach Putnam,103,1881.0,87.5,86.2,5.6,32.1,1,3.6,5.9,-1.58,,0
1545,1455,502522,Justin Miller,1455,2433.0,91.2,91.0,6.22,23.2,26,7.2,6.25,-3.41,41.0,0
1546,2039,580792,Nick Goody,2054,2279.0,87.4,87.16,6.09,29.2,50,10.1,5.74,-1.55,36.9,0
1547,6199,659275,Dinelson Lamet,6312,2467.0,91.0,90.21,5.83,29.8,164,10.5,6.13,-1.27,46.6,0
1548,6362,605154,John Brebbia,6384,2446.0,88.7,89.33,6.58,25.9,107,6.7,5.84,-1.93,40.8,0
1549,34,543456,Kyle Lobstein,34,2107.0,88.6,88.03,5.82,12.5,1,12.5,5.41,2.85,26.9,0
1550,7480,669194,Ryne Nelson,7480,2244.0,90.7,91.49,6.75,19.1,123,6.4,6.08,-1.3,50.1,0
1551,36,664068,Scott Kingery,53,,38.7,35.9,3.29,5.9,0,0.0,7.77,-0.8,74.2,0
1552,11,666197,Grae Kessinger,11,1916.0,74.4,74.83,6.05,0.0,0,0.0,6.04,-1.71,41.3,0
1553,21,670242,Matt Wallner,21,1193.0,45.3,42.88,3.69,0.0,0,0.0,7.87,-0.55,59.7,0
1554,148,602928,Felix Jorge,149,1996.0,88.2,86.74,5.51,11.1,2,5.6,6.69,-1.69,,0
1555,2684,675921,Spencer Howard,2684,2085.0,88.8,89.07,6.54,19.9,68,10.0,6.15,-2.28,44.3,0
1556,1350,594795,Grant Dayton,1362,2278.0,86.8,86.68,6.33,24.4,30,9.1,5.64,3.22,40.9,0
1557,101,450665,Kris Medlen,101,2230.0,87.0,86.63,6.14,16.0,4,16.0,5.38,-2.04,,0
1558,4750,518489,Ryan Brasier,4750,2325.0,91.5,92.4,6.74,23.8,81,6.5,5.72,-1.41,40.7,0
1559,1116,664849,Danny Young,1116,2561.0,85.5,84.65,5.97,29.1,24,9.0,5.17,3.57,14.9,1
1560,713,656725,Alex McRae,763,2152.0,89.3,89.31,6.12,14.0,21,12.3,5.41,-2.28,36.4,0
1561,14,680430,Nick Allgeyer,14,2272.0,85.7,84.83,5.71,0.0,0,0.0,5.38,1.51,,0
1562,1211,571871,Ian Krol,1242,2329.0,89.3,87.77,5.42,21.0,27,9.0,6.04,2.34,39.8,0
1563,41,685005,Christian Roa,41,2171.0,93.2,93.09,6.42,25.0,3,25.0,6.25,-1.66,42.4,0
1564,1517,445197,Mike Dunn,1519,2361.0,88.2,88.76,6.35,22.2,52,13.8,6.0,2.12,,0
1565,154,621079,Collin Wiles,154,2189.0,86.2,86.88,6.75,22.0,2,4.9,5.82,-1.19,39.2,0
1566,861,276542,Joaquín Benoit,861,2032.0,91.0,90.12,6.0,21.7,21,9.9,6.14,-2.9,,0
1567,6855,656222,Jalen Beeks,6856,2093.0,89.7,89.77,6.36,21.5,153,8.8,6.05,0.98,48.9,0
1568,5071,572193,Ryan Tepera,5092,2275.0,90.7,90.6,6.27,25.5,107,8.4,5.82,-2.12,40.4,0
1569,39,677961,Cole Wilcox,39,2020.0,92.7,93.07,6.32,8.3,3,25.0,5.66,-1.79,27.9,0
1570,2561,493200,Seunghwan Oh,2565,2218.0,87.9,86.86,5.61,24.2,28,4.5,5.51,-2.64,,0
1571,2338,594840,Matt Grace,2339,1825.0,88.5,87.77,5.79,17.3,37,5.5,6.09,1.1,40.1,0
1572,90,624431,Jose Trevino,91,1163.0,53.8,51.64,4.44,4.0,3,12.0,6.83,-0.93,54.7,0
1573,301,670550,Nivaldo Rodriguez,301,2102.0,89.0,88.45,5.87,14.5,9,11.8,6.07,-1.61,44.1,0
1574,2548,456696,David Hernandez,2561,2287.0,89.2,88.5,5.89,25.7,43,6.5,6.17,-1.78,,0
1575,501,685326,McCade Brown,502,2399.0,89.4,90.56,7.07,18.3,17,13.5,5.73,-3.69,30.5,0
1576,3303,663158,Robert Suarez,3303,2245.0,96.3,96.87,6.77,26.7,57,7.0,6.14,-1.24,44.2,0
1577,191,605169,Carter Capps,192,2312.0,87.8,89.88,7.6,14.3,2,4.1,4.99,-3.77,,0
1578,6512,448855,Junior Guerra,6565,2101.0,89.8,89.71,6.23,21.6,188,11.4,5.84,-1.4,49.9,0
1579,7756,621242,Edwin Díaz,7764,2319.0,94.4,95.52,6.93,39.9,159,8.5,5.08,-2.38,21.1,0
1580,6512,592426,Luke Jackson,6544,2308.0,89.6,90.11,6.56,24.7,155,9.2,6.4,-2.28,51.6,0
1581,1697,676428,Brant Hurter,1697,2243.0,88.5,88.1,6.1,23.6,30,6.7,5.86,3.31,29.1,0
1582,6387,671737,Taj Bradley,6442,2171.0,91.6,91.71,6.45,25.1,141,8.7,6.15,-1.39,54.7,0
1583,453,547874,Hisashi Iwakuma,471,2007.0,81.4,81.16,6.02,12.7,12,9.5,5.52,-2.64,,0
1584,1125,664054,Cody Stashak,1127,2177.0,86.9,86.3,5.83,27.7,14,4.7,5.89,-1.11,52.4,0
1585,100,670097,Zack Short,100,1482.0,62.5,60.36,4.28,3.1,1,3.1,6.62,-1.21,50.9,0
1586,2778,641312,Shaun Anderson,2783,2472.0,89.4,89.66,6.34,16.8,62,8.1,6.24,-2.41,45.5,0
1587,31,676679,Luis Vázquez,32,913.0,36.1,33.39,3.33,0.0,1,7.7,7.63,-1.16,55.1,0
1588,22,607461,Matt Beaty,22,1180.0,54.3,53.08,4.82,14.3,1,14.3,7.17,-1.67,61.0,0
1589,6138,571670,Dylan Floro,6157,2098.0,90.0,89.96,6.32,21.2,95,5.9,6.01,-3.33,38.0,0
1590,3012,672456,Keider Montero,3012,2389.0,88.7,88.7,6.34,18.6,61,7.6,5.81,-2.44,42.1,0
1591,24,543510,James McCann,24,950.0,45.7,44.17,4.9,0.0,0,0.0,6.48,-1.65,40.8,0
1592,350,543031,Tyler Cloyd,350,2305.0,87.7,87.99,6.43,15.7,8,9.0,5.59,-2.31,,0
1593,83,456124,Erik Kratz,83,2141.0,73.1,71.84,5.41,9.5,1,4.8,6.35,-2.91,32.2,0
1594,81,502130,Dan Runzler,81,2200.0,92.1,92.39,6.52,20.0,2,10.0,6.12,1.74,,0
1595,1742,622092,Kyle Zimmer,1742,2147.0,89.0,88.99,6.16,21.7,58,14.0,5.89,-0.57,56.2,0
1596,12842,625643,Reynaldo López,12849,2101.0,90.8,90.78,6.24,22.2,266,8.2,5.92,-1.9,43.6,1
1597,2541,647315,Zach Pop,2542,2243.0,93.3,93.18,6.38,18.0,49,7.0,5.63,-2.26,31.4,0
1598,11830,641778,Eric Lauer,11938,2229.0,88.0,87.59,5.99,22.4,247,8.3,6.05,1.92,39.1,0
1599,85,572208,Ashur Tolliver,85,1961.0,87.6,86.64,5.89,22.7,4,18.2,5.38,1.98,,0
1600,186,699911,Dugan Darnell,186,1997.0,88.8,90.31,6.86,10.2,8,16.3,5.82,-0.81,51.2,1
1601,28,621002,Daniel Robertson,28,1710.0,74.5,72.81,5.06,0.0,0,0.0,5.65,-2.06,20.4,0
1602,461,628318,Kazuhisa Makita,581,1983.0,77.3,76.39,5.86,24.1,6,5.2,1.43,-1.5,,0
1603,219,668943,Ryan Miller,219,2275.0,88.3,88.21,6.3,20.0,5,9.1,4.76,-1.7,32.8,0
1604,5384,455119,Chris Martin,5388,2138.0,92.2,92.48,6.45,26.1,30,2.1,6.15,-2.82,40.9,0
1605,3008,656412,Alex Faedo,3008,2366.0,88.6,88.08,5.96,20.9,73,9.7,6.21,-2.19,36.2,0
1606,36,680983,Kelvin Cáceres,36,2315.0,89.7,88.29,5.55,12.5,2,25.0,5.44,-1.46,25.9,0
