,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
1359,1782,617228,Hirokazu Sawamura,1783,1860.0,92.9,93.1,6.33,22.8,48,10.8,5.71,-1.58,48.9,0
1360,1281,593619,Domingo Tapia,1281,2176.0,95.0,94.32,5.92,17.8,38,12.1,5.65,-1.66,34.8,0
1361,663,701519,Travis Adams,663,2316.0,90.3,90.34,6.23,19.6,17,10.8,5.84,-2.14,39.8,0
1362,1900,676265,Cory Abbott,1900,2281.0,88.7,88.47,6.18,20.1,56,11.6,5.65,-2.63,38.4,0
1363,697,543532,Tim Melville,698,2196.0,85.9,85.95,6.15,18.0,20,11.6,5.94,-2.54,,0
1364,104,456387,Ryan Feierabend,104,1999.0,77.3,76.88,6.16,13.8,1,3.4,5.84,2.26,,0
1365,9993,456501,Johnny Cueto,10014,2020.0,87.3,86.26,5.62,18.7,176,6.8,5.62,-2.44,33.5,0
1366,637,678022,Jack Perkins,637,2350.0,91.6,91.5,6.27,23.0,18,11.2,5.33,-2.18,29.3,0
1367,20120,543294,Kyle Hendricks,20159,2095.0,83.2,82.43,5.73,18.3,292,5.4,6.1,-2.35,45.3,0
1368,813,690829,Ben Joyce,813,2196.0,97.7,98.61,6.83,20.9,25,11.8,5.11,-1.93,26.3,1
1369,3735,593144,Richard Rodríguez,3751,2413.0,90.7,91.03,6.55,24.7,52,5.6,5.89,-3.16,34.5,0
1370,20090,607536,Kyle Freeland,20117,2215.0,87.7,88.34,6.5,17.3,379,7.0,5.66,2.01,27.0,0
1371,101,656896,Emmanuel Rivera,101,1659.0,63.0,61.03,4.59,0.0,2,6.1,5.93,-1.96,19.5,0
1372,4365,663765,Jake Woodford,4365,2200.0,87.6,87.9,6.45,15.0,83,7.4,5.44,-2.28,37.8,0
1373,13149,605164,Dylan Bundy,13163,2299.0,85.7,84.74,5.73,22.0,239,7.0,6.1,-1.78,52.9,0
1374,613,642520,Gerson Garabito,613,2397.0,88.4,89.0,6.69,19.2,13,8.3,5.73,-2.29,43.7,0
1375,2357,663941,Tristan Beck,2357,2368.0,88.1,88.9,6.79,18.9,39,6.0,6.02,-2.51,44.5,0
1376,676,669020,Ryan Rolison,676,2445.0,87.0,87.65,6.47,13.0,20,10.4,5.94,2.01,46.2,0
1377,2107,543518,Scott McGough,2107,1963.0,89.6,88.8,5.82,24.2,56,10.7,6.0,-1.66,46.4,0
1378,1598,694037,Daniel Palencia,1598,2235.0,95.8,96.67,6.77,27.4,41,10.2,5.5,-1.68,35.7,0
1379,6362,605154,John Brebbia,6384,2446.0,88.7,89.33,6.58,25.9,107,6.7,5.84,-1.93,40.8,0
1380,733,670090,Wyatt Mills,733,2099.0,88.2,88.81,6.8,19.5,18,9.5,3.32,-3.45,-6.9,0
1381,13083,642232,Ryan Yarbrough,13087,2060.0,81.5,81.37,6.28,18.9,181,5.2,5.25,2.95,18.5,0
1382,3316,676254,Ryan Walker,3318,2436.0,90.2,89.92,6.19,28.4,57,6.8,5.17,-3.42,18.0,0
1383,217,679883,Luinder Avila,217,2619.0,90.0,90.86,6.81,28.6,6,10.7,6.21,-2.23,51.5,0
1384,357,657681,Kyle McGrath,373,1999.0,81.9,81.55,6.1,21.3,8,9.0,6.6,-0.67,,0
1385,23,600301,Taylor Motter,23,1702.0,73.4,70.64,4.44,16.7,1,16.7,5.2,-2.56,,0
1386,4243,663436,Davis Martin,4245,2429.0,89.4,89.69,6.46,18.3,87,8.0,6.02,-2.04,40.3,0
1387,1534,683409,Angel Chivilli,1535,2089.0,92.2,92.48,6.31,17.4,32,7.9,5.83,-1.43,36.3,0
1388,12746,641816,Tyler Mahle,12831,2244.0,89.6,89.92,6.5,24.3,253,8.2,5.59,-2.34,40.6,0
1389,440,665645,Kervin Castro,440,2253.0,89.8,90.64,6.84,21.4,10,8.9,5.88,-1.13,63.3,0
1390,129,622256,Patrick Weigel,129,2478.0,87.3,87.35,6.47,32.1,7,25.0,5.51,-1.88,22.9,0
1391,174,547176,Daniel Camarena,174,1866.0,88.2,88.07,6.22,15.2,2,4.3,5.68,2.13,47.0,0
1392,987,642073,Jimmie Sherfy,988,2396.0,84.7,84.18,5.9,23.9,20,8.0,5.51,-0.78,34.7,0
1393,1589,450212,Pat Neshek,1591,2128.0,85.3,84.57,5.85,22.6,11,2.7,4.55,-2.51,,0
1394,1652,448609,Tony Sipp,1654,1958.0,86.3,85.47,5.9,24.5,36,8.9,5.95,2.3,,0
1395,5717,571948,Hoby Milner,5717,1904.0,84.2,84.5,6.65,22.5,85,6.0,4.33,4.1,-2.8,0
1396,766,688158,David Morgan,766,2376.0,92.4,91.78,6.03,26.0,22,11.5,5.35,-2.18,32.4,0
1397,1520,502593,Jake Petricka,1524,2066.0,91.8,92.99,7.0,19.7,33,8.3,5.82,-2.13,40.6,0
1398,871,592165,Brandon Brennan,884,1982.0,89.8,88.2,5.36,23.9,24,10.4,5.53,-2.01,23.4,0
1399,46,801216,Christian Montes De Oca,46,2194.0,92.3,92.6,6.49,22.2,1,11.1,6.34,-1.15,46.8,1
1400,12633,545333,Trevor Bauer,12640,2511.0,87.5,87.07,6.07,29.4,249,8.1,5.63,-1.49,42.5,0
1401,1776,700241,Michael McGreevy,1776,2257.0,88.4,89.16,6.72,15.6,22,4.5,5.78,-2.38,33.8,0
1402,1404,660261,Shintaro Fujinami,1404,1865.0,94.6,95.53,6.81,23.3,44,12.4,5.54,-2.05,35.3,0
1403,1646,664776,Jake Cousins,1646,2478.0,87.4,88.17,6.91,32.8,54,14.2,5.54,-3.5,23.4,1
1404,132,608348,Carson Kelly,132,1525.0,61.7,60.1,4.92,2.2,3,6.5,7.11,-1.82,51.3,0
1405,5756,519326,Hunter Strickland,5801,2480.0,90.4,89.71,5.97,20.4,136,9.2,5.94,-2.92,32.9,1
1406,3506,453268,Daniel Bard,3507,2659.0,92.4,92.38,6.05,25.3,113,12.8,5.67,-2.12,27.2,0
1407,16888,656427,Jack Flaherty,16969,2287.0,87.8,88.54,6.66,27.5,340,8.3,5.36,-2.56,29.4,0
1408,18049,571945,Miles Mikolas,18117,2292.0,88.1,88.02,6.26,17.4,205,4.3,6.51,-2.2,45.7,0
1409,774,663399,Brandon Waddell,774,2216.0,87.2,86.8,6.08,15.6,22,11.1,6.09,2.48,44.3,0
1410,24,656577,Alex Jackson,24,1328.0,52.3,49.44,3.26,0.0,2,25.0,7.3,-1.79,41.1,0
1411,852,642216,Allan Winans,852,2182.0,85.1,85.76,6.7,19.4,14,6.2,5.72,-1.98,31.8,0
1412,16,605361,Nick Martini,16,1490.0,68.2,66.14,4.81,20.0,2,40.0,5.91,2.82,,0
1413,1462,687911,Bryan King,1462,2190.0,88.0,88.26,6.54,26.3,21,5.5,5.53,2.68,34.5,0
1414,1756,477569,Fernando Salas,1762,2101.0,88.5,87.92,6.01,20.5,25,5.8,5.82,-0.83,,0
1415,5963,643410,Mark Leiter Jr.,5967,1709.0,86.2,86.59,6.58,25.8,123,8.0,5.76,-1.31,49.7,0
1416,9969,670950,Trevor Richards,9972,2273.0,87.0,87.13,6.39,25.5,234,9.7,6.18,-1.91,52.9,0
1417,6973,664192,Joey Lucchesi,7077,2175.0,86.6,86.59,6.19,22.9,143,7.9,6.31,2.08,52.5,0
1418,2720,657240,Julian Merryweather,2720,2211.0,90.8,91.13,6.49,25.7,70,10.1,6.09,-1.61,54.2,0
1419,3688,518452,Chad Bettis,3692,1856.0,87.0,86.7,5.8,15.2,73,7.3,5.95,-1.58,,0
1420,1052,611093,Silvino Bracho,1054,2224.0,88.2,87.52,5.82,26.2,23,8.6,5.31,-1.77,42.1,0
1421,656,675512,Troy Melton,656,2221.0,91.8,93.03,6.91,20.0,15,8.3,5.44,-1.69,36.6,0
1422,51,571439,R.J. Alvarez,51,2263.0,88.4,88.12,6.01,15.4,3,23.1,5.56,-2.08,22.5,0
1423,1080,491646,Jeanmar Gómez,1082,1963.0,87.3,87.75,6.51,20.4,20,7.0,5.71,-2.15,,0
1424,105,461865,Andrew Romine,105,1853.0,78.9,77.84,5.61,3.6,3,10.7,6.2,-1.72,50.2,0
1425,4370,670167,John Schreiber,4372,2291.0,88.5,88.87,6.55,25.1,87,8.0,4.23,-2.86,8.0,0
1426,29,606299,José Peraza,29,1796.0,78.5,76.71,4.91,0.0,0,0.0,4.33,-2.09,-1.2,0
1427,13260,669302,Logan Gilbert,13260,1959.0,90.1,92.05,7.43,26.2,175,5.2,5.98,-1.23,47.1,0
1428,3,593934,Miguel Sanó,3,1879.0,79.1,76.63,4.53,0.0,0,0.0,6.15,-2.13,23.7,0
1429,501,657770,Eric Stout,501,2264.0,85.3,84.28,5.75,21.6,17,13.6,5.56,2.86,27.2,0
1430,733,605143,Ray Black,756,2756.0,93.5,93.32,6.1,29.5,21,12.1,5.47,-2.14,29.7,0
1431,274,696270,Ryan Johnson,274,2346.0,89.4,89.67,6.42,22.5,4,5.6,5.8,-2.63,24.7,0
1432,142,676709,Ty Tice,142,2350.0,89.0,89.07,6.2,15.4,5,12.8,5.12,-2.24,39.0,0
1433,12842,625643,Reynaldo López,12849,2101.0,90.8,90.78,6.24,22.2,266,8.2,5.92,-1.9,43.6,1
1434,1745,488846,Brian Duensing,1752,2166.0,85.9,85.42,5.99,19.4,44,10.2,6.08,2.55,,0
1435,1156,686993,Justin Sterner,1157,2531.0,89.7,89.66,6.47,26.2,19,6.7,5.46,-2.95,35.5,0
1436,903,621348,Sam Clay,903,2064.0,89.9,88.86,5.68,16.4,21,8.8,6.13,2.42,35.1,0
1437,19163,500779,Jose Quintana,19279,1986.0,86.9,87.09,6.43,21.2,388,8.0,5.84,2.19,44.5,0
1438,3577,592346,Chi Chi González,3578,2337.0,89.0,88.56,5.75,14.5,79,8.4,5.97,-1.86,37.8,0
1439,79,672839,Francisco Morales,79,2168.0,89.8,90.84,6.86,14.3,6,28.6,6.16,-0.91,43.8,0
1440,850,605138,Wes Benjamin,850,2287.0,86.9,86.31,5.9,19.0,24,11.4,6.43,1.86,50.9,0
1441,11,676724,Jared Young,11,1578.0,63.1,61.23,5.1,0.0,1,33.3,6.63,-1.54,40.1,0
1442,1481,669724,Brenan Hanifee,1482,2046.0,93.1,92.87,6.15,16.5,18,4.5,5.52,-2.67,32.4,0
1443,1073,800049,Adam Mazur,1073,2268.0,89.5,88.92,6.02,13.8,33,11.1,6.07,-1.27,52.2,0
1444,1265,543408,Tom Koehler,1282,2190.0,88.0,86.17,5.35,19.1,32,9.9,6.32,-1.35,,0
1445,76,571974,John Ryan Murphy,78,1585.0,62.7,60.1,3.97,0.0,3,12.0,6.71,-1.48,40.0,0
1446,898,678061,Ray Kerr,898,2071.0,89.3,89.01,6.1,27.7,17,7.2,5.65,2.12,31.6,0
1447,1002,543144,Danny Farquhar,1005,2227.0,89.0,88.69,6.27,22.2,24,10.0,5.82,-2.63,,0
1448,2039,580792,Nick Goody,2054,2279.0,87.4,87.16,6.09,29.2,50,10.1,5.74,-1.55,36.9,0
1449,12,492841,Michael Martinez,12,1814.0,79.7,76.8,4.58,0.0,0,0.0,5.57,-1.59,,0
1450,1711,594987,Casey Sadler,1711,2550.0,87.9,87.44,5.92,20.5,36,8.0,5.75,-1.51,33.8,0
1451,5182,433589,Yusmeiro Petit,5214,2115.0,84.9,86.22,7.0,21.2,52,3.7,5.69,-1.28,42.8,0
1452,2040,475054,Chaz Roe,2045,2699.0,85.5,84.45,5.82,27.6,53,10.3,6.08,-2.05,39.1,0
1453,1265,641394,Jake Brentz,1266,2176.0,92.8,93.2,6.46,27.0,46,14.6,5.16,1.4,30.2,0
1454,10,543148,Tim Federowicz,13,1447.0,63.6,61.1,4.36,0.0,0,0.0,6.34,-1.7,,0
1455,1292,621397,Tyler Olson,1306,2376.0,81.6,79.94,5.23,25.6,30,9.1,5.41,3.4,,0
1456,18,645305,Ali Sánchez,18,1538.0,54.9,52.69,4.24,16.7,0,0.0,7.13,-1.74,47.2,0
1457,157,641962,CD Pelham,157,2136.0,93.5,94.28,6.65,18.9,3,8.1,6.02,2.23,,0
1458,3735,593144,Richard Rodríguez,3751,2413.0,90.7,91.03,6.55,24.7,52,5.6,5.89,-3.16,34.5,0
1459,127,699134,Bradgley Rodriguez,127,2170.0,95.1,94.91,6.32,30.0,2,6.7,5.9,-0.59,45.6,0
1460,2609,642585,Félix Bautista,2610,2032.0,95.0,95.37,6.57,39.3,71,11.3,6.96,-0.37,62.0,1
1461,635,660906,Francisco Pérez,635,2167.0,88.4,87.82,5.9,17.4,19,12.8,6.34,0.62,50.3,0
1462,30,434563,Carlos Ruiz,30,1818.0,80.4,78.14,4.89,14.3,2,28.6,6.12,-1.48,,0
1463,852,642216,Allan Winans,852,2182.0,85.1,85.76,6.7,19.4,14,6.2,5.72,-1.98,31.8,0
1464,2778,641312,Shaun Anderson,2783,2472.0,89.4,89.66,6.34,16.8,62,8.1,6.24,-2.41,45.5,0
1465,7257,472610,Luis García,7269,2073.0,91.6,91.94,6.5,22.3,159,8.2,6.25,-2.39,45.2,0
1466,2948,664139,Ian Gibaut,2950,2250.0,91.1,92.06,6.82,22.4,72,9.7,5.85,-1.2,46.1,0
1467,136,646241,Enmanuel De Jesus,136,2246.0,88.5,87.85,5.97,14.7,4,11.8,5.79,2.35,40.5,0
1468,3341,593140,Michael Feliz,3342,2253.0,91.7,92.04,6.48,28.7,82,10.4,6.39,-1.76,54.2,0
1469,250,664202,Tyler Cyr,250,1863.0,91.0,92.41,7.09,29.5,5,8.2,6.24,-1.07,58.6,0
1470,25,643565,Mike Tauchman,25,1973.0,71.1,69.63,5.22,0.0,0,0.0,6.65,2.18,45.6,0
1471,4097,429719,Edwin Jackson,4099,2261.0,90.1,89.91,6.15,17.1,95,9.0,5.99,-1.91,,0
1472,2090,660623,Huascar Ynoa,2090,2235.0,90.5,90.15,6.03,24.5,43,8.2,6.38,-1.26,48.5,0
1473,9964,607259,Nick Martinez,9989,2301.0,87.3,86.58,5.85,19.0,165,6.3,6.15,-1.88,57.0,0
1474,820,642008,Jacob Rhame,821,2432.0,92.6,91.26,5.63,18.8,22,10.3,5.78,-2.46,,0
1475,153,664079,Tyler Jay,153,2025.0,90.2,90.14,6.22,16.7,6,16.7,5.45,2.69,34.9,0
1476,315,666711,Joel Peguero,315,2432.0,97.1,95.65,5.36,20.0,7,8.2,6.06,-0.95,43.7,0
1477,664,450308,Jered Weaver,671,2184.0,79.7,78.87,5.82,11.7,12,6.4,6.16,-3.27,,0
1478,576,664682,Ryan Meisinger,578,2226.0,87.1,87.38,6.44,21.7,19,13.8,6.09,-1.01,56.5,0
1479,701,681870,Erik Sabrowski,701,2617.0,90.0,90.66,6.76,36.3,25,14.9,6.03,1.28,49.3,0
1480,136,801434,Paul Gervase,136,2265.0,90.5,92.74,7.51,20.5,6,15.4,5.6,-2.28,30.6,0
1481,813,678020,Seth Halvorsen,814,2148.0,95.5,96.84,6.93,22.6,21,9.7,5.76,-2.4,43.6,0
1482,14,456488,Eduardo Núñez,14,1913.0,75.1,73.08,4.91,0.0,0,0.0,6.1,-2.49,,0
1483,1861,669459,Kyle Nelson,1861,2482.0,87.3,86.9,5.96,23.2,43,8.7,5.62,0.82,41.4,0
1484,956,641149,Wes Parsons,956,2341.0,90.2,90.34,6.34,16.2,34,14.1,5.76,-2.11,37.3,0
1485,228,622379,Luis F. Castillo,228,2049.0,88.7,88.49,6.15,16.4,7,12.7,4.85,-2.61,13.4,0
1486,2071,666745,Jhony Brito,2073,2002.0,91.3,91.18,6.28,18.0,37,6.7,6.12,-1.21,51.0,1
1487,3373,674370,Osvaldo Bido,3376,2274.0,90.6,90.49,6.31,20.9,79,9.2,5.89,-2.26,35.2,0
1488,2324,656186,Dan Altavilla,2346,2450.0,93.3,92.01,5.6,24.9,74,12.7,5.28,-2.22,26.1,0
1489,225,687014,Nick Avila,225,2266.0,89.1,88.92,6.21,25.5,3,5.5,6.12,-1.48,53.7,0
1490,550,623913,Wei-Chung Wang,551,2204.0,87.2,86.28,5.63,14.5,14,10.1,6.21,1.84,,0
1491,3882,451584,Wade Davis,3897,2502.0,90.0,89.81,5.98,26.1,103,11.2,6.34,-1.94,47.8,0
1492,9683,621121,Lance McCullers Jr.,9700,2457.0,88.4,87.62,5.88,25.9,246,10.2,5.35,-1.68,29.7,0
1493,764,695505,Chase Burns,765,2615.0,95.4,95.54,6.4,35.6,16,8.5,6.44,-1.68,51.8,0
1494,13462,669456,Shane Bieber,13574,2309.0,87.9,88.4,6.5,27.8,193,5.4,5.65,-1.33,42.2,0
1495,3797,667463,John King,3797,2082.0,88.6,88.14,5.99,15.2,63,5.8,5.49,2.1,26.1,0
1496,3851,663947,Tyler Holton,3852,2214.0,87.1,87.65,6.55,21.5,51,5.0,5.88,1.44,43.9,0
1497,592,660365,Hyeon-Jong Yang,592,2096.0,84.7,85.36,6.63,15.6,16,10.0,6.0,2.09,60.9,0
1498,10,614177,Franmil Reyes,10,2053.0,83.0,82.33,5.9,33.3,0,0.0,6.42,-1.41,37.3,0
1499,2301,665625,Elvis Peguero,2301,2230.0,93.1,94.25,6.89,19.6,63,10.2,5.48,-2.68,23.3,0
1500,7546,669467,Andre Pallante,7590,2352.0,90.9,91.42,6.57,16.1,178,9.0,5.99,-1.77,55.7,0
1501,91,489294,Tanner Scheppers,92,2458.0,88.2,87.55,5.87,23.8,3,14.3,5.63,-1.62,,0
1502,1439,451661,Josh Fields,1466,2168.0,91.6,91.28,6.15,24.7,23,6.2,5.53,-1.67,,0
1503,3411,519443,Brandon Workman,3411,2282.0,86.1,87.23,6.95,26.8,97,11.5,6.37,-1.87,60.6,0
1504,6308,600917,José Leclerc,6331,2524.0,89.5,88.16,5.46,31.2,185,12.5,5.8,-1.74,41.5,1
1505,1100,458690,Chris Volstad,1101,2186.0,88.5,87.15,5.56,13.4,17,5.8,6.67,-2.87,,0
1506,255,691251,Andry Lara,255,2077.0,91.2,90.99,6.1,12.8,8,10.3,6.31,-1.63,38.9,0
1507,2548,456696,David Hernandez,2561,2287.0,89.2,88.5,5.89,25.7,43,6.5,6.17,-1.78,,0
1508,8033,657006,Justin Steele,8033,2502.0,88.7,88.8,6.29,24.3,153,7.2,6.09,2.02,46.4,1
1509,84,656755,Bryce Montes de Oca,84,2241.0,94.5,95.91,7.09,31.6,2,10.5,5.43,-1.43,27.5,0
1510,13178,572971,Dallas Keuchel,13185,2002.0,84.8,84.63,6.04,16.9,273,7.9,6.14,1.19,46.3,0
1511,1791,663804,Jackson Kowar,1791,2269.0,90.9,90.7,6.15,20.3,58,13.1,5.92,-1.24,42.6,0
1512,2324,656186,Dan Altavilla,2346,2450.0,93.3,92.01,5.6,24.9,74,12.7,5.28,-2.22,26.1,0
1513,311,543508,Cory Mazzoni,311,2279.0,90.0,89.26,5.75,13.6,8,9.9,5.9,-1.26,,0
1514,680,543779,Kevin Siegrist,681,2080.0,87.0,87.01,6.37,25.4,20,11.8,6.26,1.85,,0
1515,656,641853,David McKay,656,2548.0,87.9,87.79,6.28,24.8,21,14.1,5.25,-2.05,28.9,0
1516,40,489448,Mike Zagurski,40,2254.0,90.5,89.75,5.73,22.2,1,11.1,5.6,1.73,,0
1517,11830,641778,Eric Lauer,11938,2229.0,88.0,87.59,5.99,22.4,247,8.3,6.05,1.92,39.1,0
1518,2497,605156,Aaron Brooks,2498,2071.0,88.6,87.96,5.9,15.6,46,7.0,6.32,-2.31,39.6,0
1519,2593,669093,Jeremiah Estrada,2593,2075.0,92.8,93.59,6.83,35.2,61,9.6,5.84,-0.62,64.5,0
1520,1517,592233,Stefan Crichton,1518,2184.0,87.9,87.21,6.03,20.1,25,6.2,5.45,-2.94,24.7,0
1521,3140,621249,Duane Underwood Jr.,3141,2040.0,90.0,90.28,6.44,21.6,71,8.6,6.18,-2.15,47.7,0
1522,65,673904,Jake Walsh,65,2280.0,89.9,89.3,6.09,33.3,2,13.3,5.95,-1.15,47.5,0
1523,556,669620,Brady Basso,556,2253.0,87.9,88.05,6.41,18.2,13,8.8,6.6,2.17,54.8,0
1524,727,656548,Jordan Holloway,727,2214.0,89.4,89.47,6.3,22.0,28,16.2,6.79,-1.2,63.9,0
1525,1255,650496,J.C. Mejía,1255,2224.0,89.4,89.27,6.13,20.1,32,10.5,5.63,-1.74,27.4,0
1526,1834,650828,Edgar Santana,1835,2255.0,91.5,90.24,5.56,20.5,31,6.0,6.17,-0.75,48.3,0
1527,1773,669424,Jimmy Lambert,1774,2263.0,88.1,87.32,5.8,22.2,47,10.7,6.11,-1.13,47.9,0
1528,246,656805,Trevor Oaks,247,2006.0,87.0,86.18,5.71,15.4,6,9.2,6.03,-2.07,,0
1529,9276,663776,Patrick Sandoval,9276,2113.0,87.4,87.0,6.05,22.7,232,10.0,6.18,1.17,53.1,1
1530,443,593417,Raúl Alcántara,444,1993.0,92.0,92.42,6.51,11.2,11,10.3,5.56,-2.39,,0
1531,120,623406,Shae Simmons,120,2385.0,91.0,89.96,5.7,26.7,4,13.3,5.59,-0.96,,0
1532,8680,641302,Tyler Alexander,8680,2167.0,86.3,86.25,6.22,19.2,121,5.2,5.65,1.91,37.0,0
1533,339,570702,Carlos Ramirez,373,2194.0,87.7,88.1,6.44,19.3,12,13.6,5.77,-2.82,,0
1534,24,624512,Reese McGuire,24,1217.0,46.7,44.29,3.7,0.0,1,11.1,7.41,-0.96,60.6,0
1535,1710,606162,Yefry Ramírez,1711,2304.0,89.7,89.62,6.19,21.8,52,12.4,5.74,-2.05,48.2,0
1536,308,687849,Zak Kent,308,2809.0,87.2,86.89,6.07,21.1,8,10.5,6.23,-0.97,51.6,0
1537,6362,605154,John Brebbia,6384,2446.0,88.7,89.33,6.58,25.9,107,6.7,5.84,-1.93,40.8,0
1538,7,630105,Jake Cronenworth,7,2058.0,87.7,86.23,5.43,33.3,0,0.0,5.99,-0.66,39.9,0
1539,4052,676596,Josh Fleming,4054,1793.0,86.8,86.89,6.48,14.7,75,6.8,5.46,2.77,29.8,0
1540,307,592464,Mike Kickham,307,2412.0,83.7,84.17,6.63,23.5,5,6.2,5.78,2.66,34.7,0
1541,30,607030,Adam McCreery,30,2590.0,85.5,85.57,6.16,28.6,0,0.0,6.93,1.24,,0
1542,266,702795,Ryan Loutos,266,1955.0,91.4,91.32,6.22,10.3,9,11.5,5.99,-1.37,33.4,0
1543,565,670241,Darius Vines,565,2065.0,85.3,85.47,6.3,15.3,11,7.3,5.98,-1.64,45.4,0
1544,734,627894,Luiz Gohara,734,2180.0,90.6,89.73,5.85,23.9,16,7.8,6.43,1.96,,0
1545,12312,543606,Jake Odorizzi,12419,2052.0,88.0,87.23,5.78,22.4,249,8.6,6.04,-1.06,40.3,0
1546,904,641501,Tyler Danish,904,1967.0,85.6,83.94,5.25,18.9,22,9.7,5.13,-2.15,12.0,0
1547,1475,656686,Corbin Martin,1475,2368.0,91.4,91.12,6.13,20.7,47,12.8,5.9,-1.6,40.4,0
1548,176,684974,Craig Yoho,176,2370.0,83.8,84.14,6.76,17.1,9,22.0,4.98,-2.91,18.5,0
1549,194,656620,Gabe Klobosits,194,1987.0,92.2,92.63,6.45,9.8,4,7.8,6.76,-2.43,51.5,0
1550,3247,670102,Bowden Francis,3248,2141.0,86.6,87.28,6.81,21.8,57,6.8,5.93,-2.13,39.8,1
1551,52,621259,Brody Koerner,52,1937.0,86.9,87.97,6.94,7.7,2,15.4,5.54,-2.31,34.7,0
1552,5597,664141,JT Brubaker,5598,2428.0,89.1,88.32,5.77,23.0,118,7.9,6.2,-2.38,46.1,0
1553,1597,642028,Josh Rogers,1597,2060.0,85.9,85.43,6.05,11.0,38,8.7,5.98,2.8,37.5,0
1554,5759,664199,Taylor Clarke,5761,2164.0,90.3,90.13,6.13,21.5,101,7.1,6.16,-1.19,48.1,0
1555,9,658069,Joshua Fuentes,9,1696.0,75.0,73.72,5.16,0.0,0,0.0,6.32,-1.94,42.9,0
1556,5380,682847,Luis L. Ortiz,5381,2274.0,92.0,92.86,6.77,19.9,139,9.9,5.11,-1.73,24.7,0
1557,2300,595928,John Curtiss,2300,2405.0,91.1,91.23,6.39,21.4,36,6.0,6.3,-2.62,42.2,0
1558,2679,543278,Blaine Hardy,2681,2137.0,83.1,82.68,5.99,17.9,47,6.8,6.01,1.87,48.1,0
1559,1074,675848,Juan Mejia,1074,2666.0,92.2,92.32,6.12,26.2,24,9.2,5.97,-1.3,37.7,0
1560,104,650813,Luis Escobar,104,2134.0,90.9,91.23,6.38,6.9,4,13.8,6.03,-1.06,,0
1561,2854,664076,Garrett Cleavinger,2854,2518.0,90.2,89.91,6.06,30.0,73,9.9,5.24,1.22,33.2,0
1562,392,643478,Joe Palumbo,392,2363.0,88.7,88.44,6.08,27.4,11,11.6,5.7,1.32,44.8,0
1563,750,676831,Kodi Whitley,750,2086.0,89.2,88.99,6.23,24.9,22,12.4,6.4,-0.31,59.7,0
1564,18283,593958,Eduardo Rodriguez,18361,2153.0,90.0,89.71,6.07,24.0,368,8.1,5.8,1.71,37.3,0
1565,2202,677976,Randy Dobnak,2202,2051.0,88.3,87.41,5.64,14.0,36,5.9,5.32,-1.97,19.1,0
1566,1206,544836,Enny Romero,1234,2311.0,95.1,93.73,5.64,24.8,23,7.8,6.52,0.97,,0
1567,941,621057,Justin Garza,941,2217.0,91.0,90.53,5.95,19.9,30,12.2,5.49,-1.85,43.6,0
1568,1343,672782,Yoendrys Gómez,1343,2440.0,88.8,89.58,6.9,21.2,34,10.0,5.54,-1.99,35.1,0
1569,358,642016,Daniel Robert,358,2588.0,89.5,88.99,6.03,24.7,12,14.1,6.1,-2.19,34.7,1
1570,2348,671922,Cade Smith,2348,1957.0,93.3,94.94,7.35,35.3,33,5.6,5.79,-2.58,37.3,0
1571,910,664180,Matt Hall,910,2456.0,85.1,84.6,5.9,19.2,27,12.6,5.18,2.55,39.4,0
1572,22922,554430,Zack Wheeler,22928,2367.0,92.3,93.63,7.03,26.5,356,6.1,5.52,-1.77,30.9,1
1573,617,678821,Luis Peralta,617,2223.0,91.2,91.02,6.07,20.0,23,15.3,5.2,2.38,28.5,0
1574,7555,656557,Tanner Houck,7556,2260.0,88.9,88.61,6.15,22.5,152,7.6,5.44,-2.66,20.7,1
1575,7713,547973,Aroldis Chapman,7718,2317.0,95.1,96.32,7.02,37.7,227,12.4,6.14,0.56,50.2,0
1576,417,622797,Pedro Payano,417,2373.0,87.8,87.32,5.9,16.5,15,14.6,6.07,-1.36,,0
1577,3817,518813,Greg Holland,3824,2205.0,87.9,87.45,5.88,25.5,108,11.2,6.01,-0.35,67.9,0
1578,2090,622786,Jesus Tinoco,2090,2307.0,91.0,90.5,5.95,19.8,57,10.8,5.67,-1.72,28.6,0
1579,5584,657571,Caleb Ferguson,5585,2470.0,90.5,90.36,6.22,26.0,122,8.7,5.79,2.23,41.3,0
1580,66,656913,Seth Romero,66,2098.0,86.4,86.19,6.33,27.8,3,16.7,6.06,2.07,39.1,0
1581,613,681006,Josh Simpson,613,2376.0,87.0,86.36,5.94,24.2,20,13.4,5.16,1.41,25.1,0
1582,1900,676265,Cory Abbott,1900,2281.0,88.7,88.47,6.18,20.1,56,11.6,5.65,-2.63,38.4,0
1583,2713,657649,Jared Koenig,2713,2283.0,90.1,89.99,6.29,21.7,53,7.5,5.92,2.51,32.8,0
1584,4755,681857,Reese Olson,4755,2373.0,89.4,88.69,5.89,23.0,88,7.5,5.98,-2.77,37.7,1
1585,86,686842,McKinley Moore,86,2387.0,92.2,92.94,6.68,9.5,5,23.8,6.34,-1.43,43.3,0
1586,5878,693433,Bryan Woo,5878,2240.0,92.9,93.46,6.63,24.9,79,5.0,5.01,-1.46,26.0,0
