,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
1346,1261,622505,Victor Alcántara,1261,2018.0,92.1,91.0,5.69,14.7,25,7.4,5.57,-2.9,,0,0
1347,267,500765,Dayan Díaz,268,2289.0,91.3,91.39,6.31,34.5,4,6.9,5.37,-1.34,,0,0
1348,15616,605397,Joe Musgrove,15622,2526.0,87.8,87.19,5.91,24.1,236,5.7,6.47,-1.52,36.0,1,1
1349,4,602922,José Rondón,15,1171.0,55.5,53.98,5.13,0.0,0,0.0,6.55,-1.78,,0,0
1350,55,460077,Drew Butera,55,2078.0,81.5,80.37,5.36,7.1,3,21.4,5.99,-1.85,,0,0
1351,681,663658,Thaddeus Ward,681,2297.0,87.6,88.23,6.63,18.9,27,17.0,5.7,-1.35,34.0,0,0
1352,363,571035,William Cuevas,363,2390.0,85.8,86.08,6.33,23.9,10,11.4,5.81,-1.62,,0,0
1353,1093,596027,Dillon Maples,1093,2841.0,91.0,90.59,5.98,30.6,50,19.4,5.66,-1.69,32.4,0,0
1354,1586,687792,DJ Herz,1586,2286.0,89.3,89.94,6.67,27.7,36,9.4,5.79,2.04,37.2,1,1
1355,78,805427,Drew Sommers,78,2085.0,88.4,89.77,7.24,15.8,3,15.8,4.76,2.97,13.7,0,0
1356,145,627500,Jen-Ho Tseng,145,1996.0,87.2,86.69,6.02,30.6,2,5.6,5.62,-2.7,,0,0
1357,4771,643256,Adam Cimber,4819,2231.0,83.2,82.99,6.38,18.2,69,5.2,2.08,-3.73,-26.7,0,0
1358,28,444482,David Peralta,28,1625.0,64.0,62.77,5.27,11.1,0,0.0,6.13,1.75,40.4,0,0
1359,4821,502202,Brad Boxberger,4821,2101.0,88.4,87.45,5.62,27.8,121,10.4,5.67,-1.71,36.1,0,0
1360,4501,656464,Kevin Ginkel,4501,2359.0,91.4,92.24,6.8,25.9,96,8.8,6.44,-2.27,40.2,1,1
1361,1139,670046,Kenny Rosenberg,1139,2000.0,85.3,84.27,5.69,18.3,26,8.8,6.02,1.5,47.2,0,0
1362,17885,640455,Sean Manaea,17920,1873.0,87.8,88.79,6.92,23.1,307,6.7,5.5,3.17,26.1,0,0
1363,3,640447,Phillip Ervin,3,1631.0,76.5,75.93,5.77,0.0,0,0.0,6.06,-2.7,,0,0
1364,2747,584171,Hector Velázquez,2752,1900.0,88.0,88.48,6.5,17.0,60,8.5,5.63,-1.52,,0,0
1365,737,696131,Mason Black,737,2216.0,89.0,89.72,6.74,19.1,15,8.0,5.13,-2.1,22.6,0,0
1366,705,687223,Carson Palmquist,705,2055.0,83.8,85.69,7.36,15.4,25,14.3,4.98,2.1,20.7,0,0
1367,1404,544928,Tyler Lyons,1406,2231.0,84.3,83.14,5.62,28.9,28,7.8,6.21,1.62,,0,0
1368,5122,694973,Paul Skenes,5122,2148.0,92.9,93.27,6.55,31.0,74,5.9,5.61,-2.4,23.3,0,0
1369,3966,607455,Anthony Banda,3966,2095.0,90.7,90.42,6.18,21.8,86,8.5,5.67,2.21,37.3,0,0
1370,4,663853,Romy Gonzalez,4,1892.0,78.4,76.57,4.88,100.0,0,0.0,6.61,-1.29,43.0,0,0
1371,437,642571,Merandy Gonzalez,437,2317.0,86.8,84.72,4.98,18.6,7,6.9,6.14,-0.84,,0,0
1372,2982,606625,Reyes Moronta,2985,2439.0,90.4,90.27,6.09,28.3,86,12.0,5.36,-1.32,35.1,0,0
1373,121,607951,Jairo Labourt,121,2173.0,87.1,86.19,5.7,14.8,6,22.2,6.1,1.55,,0,0
1374,8563,623352,Josh Hader,8610,2193.0,92.4,92.95,6.69,41.3,190,9.5,5.35,3.17,31.1,0,0
1375,122,666207,Riley Pint,122,2388.0,90.5,91.56,6.67,25.9,8,29.6,5.54,-2.04,26.6,0,0
1376,2565,608372,Tomoyuki Sugano,2565,2264.0,87.7,87.55,6.23,15.8,34,5.1,5.99,-2.39,40.9,0,0
1377,2869,657248,Glenn Otto,2869,2335.0,87.1,87.81,6.83,19.5,76,10.1,5.98,-1.79,42.3,0,0
1378,887,676917,Cade Cavalli,887,2262.0,92.2,92.5,6.49,19.0,17,7.0,6.18,-2.31,43.2,0,0
1379,782,622795,Yohander Méndez,783,2012.0,88.4,87.96,6.03,17.0,23,11.9,6.16,1.6,,0,0
1380,1120,501697,Jhan Mariñez,1121,2050.0,92.3,90.48,5.27,16.1,32,10.7,5.52,-2.72,,0,0
1381,45,518883,Dean Kiekhefer,45,2117.0,82.1,81.31,5.78,7.7,0,0.0,5.09,2.5,,0,0
1382,704,673380,Dedniel Núñez,704,2500.0,92.1,92.28,6.41,33.7,13,7.4,5.47,-2.24,38.9,1,1
1383,1465,571521,Rex Brothers,1465,2136.0,92.0,91.34,5.92,32.9,47,13.3,6.01,2.07,47.2,0,0
1384,1654,500610,Deolis Guerra,1657,2035.0,85.8,86.92,7.04,22.2,34,8.2,6.45,-1.26,43.7,0,0
1385,888,621141,Walker Lockett,889,2196.0,88.4,88.19,6.09,15.5,19,7.6,6.11,-2.11,33.0,0,0
1386,26,572761,Matt Carpenter,26,1667.0,60.8,59.39,5.12,0.0,0,0.0,6.52,-1.98,38.4,0,0
1387,149,571446,Mark Appel,149,1851.0,92.2,93.25,7.06,12.5,3,7.5,5.99,-1.24,42.4,0,0
1388,3688,518452,Chad Bettis,3692,1856.0,87.0,86.7,5.8,15.2,73,7.3,5.95,-1.58,,0,0
1389,11,518626,Josh Donaldson,11,2047.0,84.2,83.71,5.87,0.0,0,0.0,5.39,-2.04,27.6,0,0
1390,191,680729,Garrett McDaniels,191,2374.0,87.9,86.91,5.76,12.0,8,16.0,6.17,1.58,48.0,0,0
1391,610,691799,Grant Taylor,610,2481.0,94.6,96.55,7.35,34.6,14,9.0,5.85,-0.66,57.9,0,0
1392,4437,594577,Mike Mayers,4459,2241.0,90.1,89.62,5.99,23.6,90,8.1,5.71,-2.1,37.6,0,0
1393,245,694851,Andrew Hoffmann,245,1664.0,90.7,91.4,6.66,19.7,10,16.4,5.85,-0.88,48.8,0,0
1394,2478,476589,Adam Warren,2483,2178.0,87.7,87.29,5.99,23.1,44,7.8,5.8,-1.26,,0,0
1395,4420,664126,Pete Fairbanks,4420,2427.0,92.5,92.97,6.55,30.1,100,9.1,6.91,-0.33,58.8,0,0
1396,1338,453214,Steven Wright,1339,1832.0,75.3,74.29,5.75,16.3,33,9.0,5.82,-0.82,,0,0
1397,12,607223,AJ Reed,12,1895.0,83.2,81.97,5.21,0.0,0,0.0,6.01,1.89,,0,0
1398,6508,671106,Logan Allen,6508,1948.0,85.9,86.09,6.39,19.5,150,9.1,5.27,2.19,40.7,0,0
1399,4370,670167,John Schreiber,4372,2291.0,88.5,88.87,6.55,25.1,87,8.0,4.23,-2.86,8.0,0,0
1400,583,543238,Anthony Gose,583,2287.0,93.4,93.16,6.05,29.9,16,11.7,5.67,0.88,45.8,0,0
1401,34,622268,Donovan Walton,34,1327.0,54.3,51.78,4.16,0.0,1,8.3,5.7,-1.56,19.8,0,0
1402,12633,545333,Trevor Bauer,12640,2511.0,87.5,87.07,6.07,29.4,249,8.1,5.63,-1.49,42.5,0,0
1403,108,680951,Doug Nikhazy,108,2234.0,86.8,87.82,7.11,21.7,6,26.1,5.47,3.12,44.8,0,0
1404,315,542866,Austin Adams,318,2264.0,92.1,92.15,6.12,17.7,12,15.2,5.83,-0.67,,0,0
1405,4370,606303,Joel Payamps,4371,2475.0,89.7,89.22,6.0,22.1,69,6.3,5.75,-2.42,31.6,0,0
1406,2903,446321,Ross Detwiler,2903,2094.0,88.0,86.61,5.4,20.1,57,7.5,6.44,1.84,42.6,0,0
1407,22,571577,Scott Copeland,22,2003.0,84.4,84.57,6.38,40.0,0,0.0,5.41,-2.73,,0,0
1408,2037,682052,Jacob Lopez,2037,2194.0,85.4,86.23,6.99,25.9,46,9.2,5.21,3.74,21.0,0,0
1409,92,676766,Nick Snyder,92,2391.0,94.7,94.26,6.01,4.5,6,27.3,5.77,-1.96,48.3,0,0
1410,878,656713,Brendan McKay,878,2148.0,89.7,89.5,6.23,25.9,16,7.4,6.02,1.03,,0,0
1411,813,664028,Brett Kennedy,813,2013.0,88.9,89.33,6.53,12.9,18,8.6,5.49,-2.3,37.8,0,0
1412,2157,519096,Dan Otero,2191,1934.0,88.0,88.55,6.55,15.4,10,1.7,5.33,-1.86,,0,0
1413,42,573016,Kyle Martin,42,2077.0,88.1,87.98,6.19,9.1,2,18.2,6.26,-1.8,,0,0
1414,833,680755,Braydon Fisher,834,2369.0,87.9,86.83,5.66,30.8,18,9.0,6.47,0.27,49.1,0,0
1415,579,457429,Boone Logan,587,2401.0,88.8,87.17,5.25,28.3,16,11.0,5.93,1.47,,0,0
1416,343,686796,Blake Walston,343,2083.0,86.4,85.99,6.04,21.7,10,12.0,6.02,2.74,32.8,1,1
1417,1451,676467,Colton Gordon,1451,2239.0,85.9,86.51,6.83,19.1,17,4.5,5.5,2.65,31.1,0,0
1418,31,519048,Mitch Moreland,31,2155.0,84.8,84.12,5.97,22.2,0,0.0,6.01,3.13,40.1,0,0
1419,713,656725,Alex McRae,763,2152.0,89.3,89.31,6.12,14.0,21,12.3,5.41,-2.28,36.4,0,0
1420,134,656492,Foster Griffin,134,2132.0,87.9,87.96,6.22,13.2,5,13.2,5.74,1.57,47.3,0,0
1421,4044,672335,Cionel Pérez,4044,2306.0,91.5,90.82,5.89,20.8,122,11.6,5.56,1.27,38.2,0,0
1422,1938,621142,Ty Buttrey,1953,2073.0,91.5,90.46,5.66,25.2,34,7.0,6.43,-2.22,40.0,0,0
1423,15,503556,Marwin Gonzalez,15,1469.0,61.6,59.96,4.55,0.0,0,0.0,7.07,-1.06,60.8,0,0
1424,15,572821,Brian Dozier,16,1764.0,68.9,66.55,4.41,0.0,0,0.0,5.73,-1.92,,0,0
1425,798,276351,Jason Grilli,800,2455.0,88.6,88.09,6.08,26.1,18,9.8,6.22,-2.86,,0,0
1426,2948,501789,Will Harris,2976,2569.0,88.0,88.0,6.3,27.6,45,6.1,6.25,-1.37,61.5,0,0
1427,635,660906,Francisco Pérez,635,2167.0,88.4,87.82,5.9,17.4,19,12.8,6.34,0.62,50.3,0,0
1428,2541,647315,Zach Pop,2542,2243.0,93.3,93.18,6.38,18.0,49,7.0,5.63,-2.26,31.4,0,0
1429,3310,518585,Fernando Cruz,3310,1693.0,87.0,87.92,6.86,36.2,94,11.3,5.97,-1.5,45.1,0,0
1430,269,623434,Mike Hauschild,269,2056.0,87.3,86.53,5.88,16.0,6,8.0,5.7,-2.55,,0,0
1431,16427,645261,Sandy Alcantara,16430,2265.0,93.3,92.49,5.91,21.1,322,7.3,5.99,-2.12,33.8,0,0
1432,3640,595191,Jerad Eickhoff,3646,2368.0,84.2,83.89,6.14,20.3,76,7.8,6.13,-2.08,41.7,0,0
1433,1345,677958,Kumar Rocker,1345,2159.0,90.9,91.74,6.84,20.5,29,8.5,5.68,-2.2,30.4,0,0
1434,2672,681867,Cooper Criswell,2672,2079.0,84.0,84.67,6.78,16.7,47,6.9,5.0,-1.72,12.8,0,0
1435,720,690953,Mick Abel,720,2481.0,91.3,92.05,6.77,22.4,16,9.2,5.64,-1.69,28.5,0,0
1436,9804,468504,Jhoulys Chacín,9838,2222.0,85.7,84.53,5.55,19.6,230,9.1,5.99,-1.5,46.4,0,0
1437,1686,425492,Ryan Madson,1689,2167.0,91.5,91.23,6.17,27.1,21,4.7,6.47,-1.89,,0,0
1438,1964,592811,Andrew Triggs,1972,2461.0,84.0,83.28,5.98,19.9,43,8.6,5.04,-4.46,9.9,0,0
1439,8871,434671,Aníbal Sánchez,8878,2037.0,86.0,86.05,6.18,20.5,165,7.3,5.89,-0.2,48.3,0,0
1440,2241,501957,Chris Tillman,2315,2142.0,86.4,86.04,6.1,13.1,65,11.5,6.29,-2.86,,0,0
1441,16218,477132,Clayton Kershaw,16393,2453.0,86.3,86.24,6.25,26.1,234,5.4,6.25,1.36,58.7,0,0
1442,174,547176,Daniel Camarena,174,1866.0,88.2,88.07,6.22,15.2,2,4.3,5.68,2.13,47.0,0,0
1443,145,697812,Joe Rock,145,2322.0,91.4,92.0,6.77,31.4,2,5.7,5.74,2.17,24.1,0,0
1444,2250,460283,Jerry Blevins,2251,2256.0,80.5,80.3,6.27,27.2,57,10.6,5.44,2.52,,0,0
1445,1354,642758,Domingo Acevedo,1354,2055.0,89.2,88.35,5.78,21.0,18,5.1,5.55,-1.94,26.8,0,0
1446,910,664180,Matt Hall,910,2456.0,85.1,84.6,5.9,19.2,27,12.6,5.18,2.55,39.4,0,0
1447,22,624407,Tzu-Wei Lin,22,1637.0,68.6,66.71,4.61,0.0,0,0.0,5.97,-1.22,37.9,0,0
1448,1072,658305,Edgar García,1072,2255.0,90.4,90.17,6.15,22.5,36,14.0,6.12,-2.4,53.4,0,0
1449,2565,608372,Tomoyuki Sugano,2565,2264.0,87.7,87.55,6.23,15.8,34,5.1,5.99,-2.39,40.9,0,0
1450,35,664238,Dylan Moore,35,1579.0,70.5,68.1,4.35,0.0,2,20.0,6.1,-2.27,,0,0
1451,3556,453172,Jared Hughes,3598,1955.0,90.4,90.25,6.23,19.5,77,8.4,5.54,-2.58,17.4,0,0
1452,11421,446372,Corey Kluber,11537,2352.0,87.4,87.3,6.19,25.7,157,5.2,5.23,-1.97,32.1,0,0
1453,4136,501625,Jose Alvarez,4137,2170.0,87.3,87.53,6.43,20.3,70,6.5,5.64,2.32,39.9,0,0
1454,2783,456068,Miguel González,2789,2286.0,86.9,85.78,5.63,14.1,59,7.9,5.98,-1.52,,0,0
1455,157,676660,Jared Solomon,157,2306.0,90.8,90.26,5.95,23.1,5,12.8,5.8,-2.28,33.9,0,0
1456,434,664942,James Naile,434,2019.0,88.2,88.47,6.49,10.3,11,9.4,5.86,-1.37,38.0,0,0
1457,984,658551,Junior Fernández,984,2073.0,92.9,93.35,6.51,18.9,33,13.3,5.84,-1.79,37.7,0,0
1458,5280,519008,T.J. McFarland,5284,1997.0,86.5,85.14,5.46,13.7,85,5.8,5.58,2.11,17.1,0,0
1459,95,669105,Zach Muckenhirn,95,1893.0,88.6,88.04,6.09,9.7,2,6.5,5.77,2.39,61.6,0,0
1460,8,681584,David Villar,8,1703.0,67.1,64.56,3.84,0.0,1,33.3,5.66,-2.32,12.5,0,0
1461,1388,623430,Ryan Dull,1411,2353.0,86.9,85.86,5.57,23.5,28,8.2,5.48,-1.8,,0,0
1462,505,669735,Chris Rodriguez,505,2170.0,92.4,91.9,6.02,21.6,15,11.2,5.83,-1.22,37.9,0,0
1463,801,518716,Dillon Gee,801,2304.0,86.6,86.17,6.02,19.3,15,7.1,5.41,-2.21,,0,0
1464,3503,679525,Alec Marsh,3503,2382.0,89.5,89.42,6.24,23.4,77,8.7,5.66,-2.07,34.0,1,1
1465,18,657745,Bubby Rossman,18,2089.0,94.7,94.68,6.46,20.0,1,20.0,6.18,-1.09,43.2,0,0
1466,111,669165,Kyle Hurt,111,1668.0,90.0,89.71,6.15,18.2,1,3.0,5.75,-1.18,41.6,1,1
1467,225,687014,Nick Avila,225,2266.0,89.1,88.92,6.21,25.5,3,5.5,6.12,-1.48,53.7,0,0
1468,4668,621295,Nick Wittgren,4677,2121.0,89.4,90.09,6.71,22.1,76,6.5,5.8,-2.41,33.1,0,0
1469,12,660620,Jonathan Araúz,12,1015.0,39.4,37.21,4.33,0.0,0,0.0,7.28,-1.01,,0,0
1470,1518,621056,Hunter Wood,1519,2401.0,89.2,88.42,5.83,21.9,30,7.7,6.37,0.34,61.0,0,0
1471,1078,641341,Tyler Bashlor,1093,2494.0,91.5,91.17,6.1,18.9,31,11.5,5.53,-1.52,36.9,0,0
1472,1132,664092,Sean Poppen,1132,2090.0,89.9,89.75,6.22,22.6,25,8.4,5.16,-1.9,24.3,0,0
1473,34,543456,Kyle Lobstein,34,2107.0,88.6,88.03,5.82,12.5,1,12.5,5.41,2.85,26.9,0,0
1474,5190,592454,Tommy Kahnle,5192,1712.0,91.0,91.67,6.64,29.4,122,9.6,5.73,-1.93,34.6,0,0
1475,80,641645,Luis Guillorme,80,1365.0,63.1,61.92,5.26,0.0,3,10.3,6.46,-1.27,62.2,0,0
1476,1793,650382,Darwinzon Hernández,1793,2414.0,91.6,92.51,6.69,32.4,72,17.5,5.21,2.76,30.3,0,0
1477,4972,429722,Ervin Santana,4977,2176.0,88.5,87.98,5.95,18.2,95,7.2,6.3,-1.21,43.8,0,0
1478,987,642073,Jimmie Sherfy,988,2396.0,84.7,84.18,5.9,23.9,20,8.0,5.51,-0.78,34.7,0,0
1479,9709,641927,Bailey Ober,9709,2159.0,86.3,87.89,7.24,24.0,133,5.3,5.9,-1.52,33.1,0,0
1480,208,605795,Angel Sánchez,208,2223.0,92.1,92.37,6.43,18.5,1,1.9,5.74,-1.03,,0,0
1481,90,543357,Jordan Jankowski,90,2256.0,87.4,86.75,5.84,22.7,2,9.1,5.95,-1.76,,0,0
1482,27,675919,Nick Raquet,27,2224.0,86.4,86.8,6.53,14.3,1,14.3,5.7,1.47,43.5,0,0
1483,371,629496,Chih-Wei Hu,371,2170.0,90.3,88.41,5.22,23.3,7,7.8,5.68,-1.7,,0,0
1484,531,525768,Tim Collins,531,2319.0,87.7,86.55,5.54,18.2,15,10.9,5.75,0.42,,0,0
1485,350,665048,Hobie Harris,350,1774.0,88.4,88.38,6.15,9.9,13,14.3,6.31,-1.54,43.2,0,0
1486,229,642584,Franklyn Kilome,229,2203.0,89.2,89.74,6.63,22.4,9,15.5,6.15,-2.18,36.8,0,0
1487,9200,571666,Mike Fiers,9280,2302.0,85.1,84.25,5.8,18.6,166,6.9,6.14,-1.2,44.4,0,0
1488,19163,500779,Jose Quintana,19279,1986.0,86.9,87.09,6.43,21.2,388,8.0,5.84,2.19,44.5,0,0
1489,6622,501381,Michael Pineda,6724,1971.0,88.4,88.29,6.26,20.8,83,4.7,6.48,-2.33,38.5,0,0
1490,4120,465657,Joakim Soria,4140,2237.0,88.1,88.28,6.39,28.0,70,7.0,5.68,-2.22,41.1,0,0
1491,31,642086,Dominic Smith,31,1039.0,48.5,46.94,4.46,0.0,1,9.1,6.22,2.39,33.8,0,0
1492,87,607468,Alex Blandino,87,1872.0,83.8,83.26,5.95,13.6,4,18.2,5.98,-1.92,40.8,0,0
1493,16429,668678,Zac Gallen,16430,2242.0,89.0,89.4,6.56,25.6,321,7.8,5.9,-2.92,42.8,0,0
1494,2324,656186,Dan Altavilla,2346,2450.0,93.3,92.01,5.6,24.9,74,12.7,5.28,-2.22,26.1,0,0
1495,4449,607352,Joe Biagini,4464,2207.0,89.7,88.86,5.86,18.6,94,8.1,6.84,-1.59,63.1,0,0
1496,1213,641438,Shane Carle,1223,2134.0,89.8,89.45,6.04,16.8,25,7.9,6.0,-1.77,,0,0
1497,65,645444,Jose Herrera,65,1230.0,52.3,49.94,3.96,0.0,0,0.0,6.64,-2.15,45.4,0,0
1498,990,688297,Chris Roycroft,990,2195.0,93.4,94.65,7.01,18.8,28,11.0,5.11,-2.23,19.5,0,0
1499,75,620445,José Mujica,75,1882.0,89.6,90.36,6.78,4.3,2,8.7,6.12,-1.35,42.4,0,0
1500,3641,520980,Pedro Báez,3696,2086.0,92.4,92.1,6.06,24.1,79,9.0,6.34,-0.72,59.5,0,0
1501,1266,687863,Porter Hodge,1266,2510.0,90.6,92.18,7.23,29.7,36,11.6,5.67,-2.77,40.6,0,0
1502,437,642571,Merandy Gonzalez,437,2317.0,86.8,84.72,4.98,18.6,7,6.9,6.14,-0.84,,0,0
1503,576,664682,Ryan Meisinger,578,2226.0,87.1,87.38,6.44,21.7,19,13.8,6.09,-1.01,56.5,0,0
1504,6512,592426,Luke Jackson,6544,2308.0,89.6,90.11,6.56,24.7,155,9.2,6.4,-2.28,51.6,0,0
1505,1000,622780,Angel Perdomo,1000,2475.0,90.7,91.48,6.69,35.3,30,13.4,6.19,1.73,38.5,0,0
1506,18,623507,Josh Lester,18,1595.0,58.9,56.62,3.91,20.0,1,20.0,6.75,-1.64,28.9,0,0
1507,4446,598287,Noé Ramirez,4469,2289.0,84.0,83.04,5.76,25.2,95,8.5,4.86,-2.46,15.0,0,0
1508,1436,660787,Yerry De los Santos,1436,2072.0,91.9,92.21,6.53,19.4,37,9.9,5.93,-2.12,30.7,0,0
1509,1517,445197,Mike Dunn,1519,2361.0,88.2,88.76,6.35,22.2,52,13.8,6.0,2.12,,0,0
1510,18,657745,Bubby Rossman,18,2089.0,94.7,94.68,6.46,20.0,1,20.0,6.18,-1.09,43.2,0,0
1511,258,571893,Adam Liberatore,293,1930.0,88.3,86.71,5.3,24.2,8,12.9,6.22,0.94,,0,0
1512,5333,660853,Enyel De Los Santos,5333,2175.0,91.2,90.95,6.13,24.4,109,8.2,5.49,-2.12,24.9,0,0
1513,282,457754,Jon Edwards,282,2534.0,90.4,90.03,5.92,20.5,10,13.7,6.5,-0.57,,0,0
1514,19,450314,Ben Zobrist,19,2039.0,76.1,74.71,5.34,20.0,2,40.0,6.62,-1.27,,0,0
1515,12,660620,Jonathan Araúz,12,1015.0,39.4,37.21,4.33,0.0,0,0.0,7.28,-1.01,,0,0
1516,635,658431,Adonis Medina,635,2226.0,88.9,88.15,5.91,16.5,13,7.9,5.75,-2.42,31.7,0,0
1517,414,682825,Luis Mey,420,2273.0,95.8,96.01,6.53,21.1,17,17.9,5.85,-2.0,35.3,0,0
1518,1788,690990,Cade Horton,1788,2431.0,90.9,90.62,6.18,20.4,33,6.9,6.01,-2.4,48.6,0,0
1519,13,542946,Jeremy Bleich,13,2293.0,86.2,85.44,5.95,25.0,0,0.0,5.59,3.36,,0,0
1520,6893,660761,José Suarez,6908,2171.0,86.3,85.86,6.03,20.7,157,9.0,5.43,2.14,34.9,0,0
1521,665,545332,Jake Barrett,665,2160.0,92.1,91.11,5.74,21.4,17,10.1,6.16,-2.04,,0,0
1522,11,676632,Bligh Madris,11,1694.0,66.7,64.91,4.89,0.0,1,25.0,6.78,-1.09,56.1,0,0
1523,638,592712,Connor Sadzeck,638,2301.0,92.5,92.09,6.12,22.1,25,15.3,5.77,-2.59,30.1,0,0
1524,44,621399,Brady Feigl,44,2250.0,88.6,87.61,5.7,0.0,0,0.0,6.44,2.04,54.1,0,0
1525,208,502272,Casey Fien,208,2503.0,89.4,88.7,5.93,16.7,4,6.7,5.81,-2.41,,0,0
1526,10,474039,Pedro Beato,10,1944.0,86.7,85.7,5.8,50.0,0,0.0,6.12,-3.06,,0,0
1527,501,688107,Robert Gasser,501,2238.0,88.0,88.56,6.72,14.7,5,3.5,5.0,2.2,25.4,0,0
1528,138,670712,Mike Brosseau,138,1736.0,69.8,68.43,5.12,2.4,3,7.1,6.01,-1.91,33.9,0,0
1529,6609,543022,Tyler Chatwood,6620,2501.0,91.4,91.04,5.99,20.5,236,14.1,5.58,-2.03,48.8,0,0
1530,739,690997,Nolan McLean,739,2534.0,89.1,88.89,6.44,29.9,16,8.6,5.16,-3.69,27.4,0,0
1531,1985,628333,Odrisamer Despaigne,1989,2242.0,87.9,87.17,5.86,14.4,47,9.3,5.78,-1.4,,0,0
1532,162,622490,Robinson Leyer,162,2344.0,91.2,90.03,5.6,26.5,8,23.5,5.64,-2.09,47.4,0,0
1533,501,657770,Eric Stout,501,2264.0,85.3,84.28,5.75,21.6,17,13.6,5.56,2.86,27.2,0,0
1534,6758,542888,Shawn Armstrong,6759,2436.0,91.8,92.28,6.56,24.3,130,7.6,5.85,-2.15,42.2,0,0
1535,1104,594742,Alec Asher,1106,2394.0,87.7,87.46,6.2,17.8,22,8.0,5.82,-2.07,,0,0
1536,11,676724,Jared Young,11,1578.0,63.1,61.23,5.1,0.0,1,33.3,6.63,-1.54,40.1,0,0
1537,1785,686826,Bryce Jarvis,1785,2227.0,90.4,89.71,5.93,16.0,48,10.8,5.65,-2.23,36.6,0,0
1538,593,595897,Nick Burdi,593,2493.0,93.0,92.52,6.03,31.4,20,14.3,5.74,-2.04,23.8,0,0
1539,9079,641712,Dakota Hudson,9083,2215.0,89.3,89.54,6.32,15.1,256,10.6,6.18,-2.04,37.4,0,0
1540,995,694462,Hurston Waldrep,1019,1754.0,89.6,89.85,6.35,22.6,27,10.5,6.23,-0.86,55.6,0,0
1541,706,663462,Isaiah Campbell,706,2618.0,89.3,89.49,6.36,21.6,15,7.9,6.45,-1.92,48.1,0,0
1542,13,430947,Erick Aybar,13,1765.0,69.9,66.98,4.03,0.0,1,25.0,5.36,-1.85,,0,0
1543,6758,542888,Shawn Armstrong,6759,2436.0,91.8,92.28,6.56,24.3,130,7.6,5.85,-2.15,42.2,0,0
1544,17049,608331,Max Fried,17053,2285.0,87.2,87.37,6.33,23.9,290,6.6,6.01,1.41,49.7,0,0
1545,4120,465657,Joakim Soria,4140,2237.0,88.1,88.28,6.39,28.0,70,7.0,5.68,-2.22,41.1,0,0
1546,3802,448802,Jaime García,3811,2340.0,86.7,86.15,5.93,19.5,101,9.8,6.09,1.19,,0,0
1547,193,594736,Cody Anderson,193,2373.0,89.0,87.89,5.69,19.6,8,17.4,6.59,-1.99,,0,0
1548,2868,285079,R.A. Dickey,2924,1781.0,78.2,76.68,5.44,16.9,63,8.0,5.78,-0.46,,0,0
1549,6219,663738,Daniel Lynch IV,6219,2038.0,89.0,89.87,6.74,18.5,137,8.6,5.89,1.32,40.3,0,0
1550,427,676206,Freddy Tarnok,427,2307.0,89.6,88.89,5.88,26.0,15,15.6,6.59,-1.28,50.9,0,0
1551,3735,593144,Richard Rodríguez,3751,2413.0,90.7,91.03,6.55,24.7,52,5.6,5.89,-3.16,34.5,0,0
1552,4138,621366,Ryan Borucki,4139,2215.0,88.4,88.59,6.42,19.7,92,8.5,5.74,2.3,29.3,0,0
1553,3803,608349,Corey Knebel,3805,2505.0,91.5,91.33,6.32,34.2,97,11.1,6.01,-2.07,46.4,0,0
1554,6825,641729,Joe Jiménez,6827,2379.0,91.5,92.07,6.72,29.2,139,8.3,5.72,-2.53,33.2,1,1
1555,13,543776,JB Shuck,13,2251.0,89.6,89.45,6.32,0.0,1,20.0,6.05,2.4,,0,0
1556,533,605255,Brett Graves,533,2218.0,89.2,88.73,6.05,14.4,10,6.8,5.46,-2.93,,0,0
1557,6,676070,Jacob Amaya,6,1273.0,48.1,46.37,4.55,0.0,0,0.0,6.65,-1.84,44.7,0,0
1558,1104,600968,Randy Rosario,1104,2042.0,90.6,89.08,5.32,16.5,28,9.4,6.18,2.26,30.9,0,0
1559,3111,671345,Jason Foley,3111,2054.0,94.1,94.7,6.64,18.2,47,5.7,5.68,-1.88,30.3,1,1
1560,500,665093,Zac Grotz,501,1740.0,87.3,87.8,6.55,18.6,18,15.3,4.89,-2.45,23.6,0,0
1561,3026,675916,James Karinchak,3031,2331.0,90.5,90.09,5.96,36.4,96,13.8,6.62,-0.08,64.5,0,0
1562,185,666659,Sauryn Lao,185,2208.0,89.5,89.61,6.27,18.4,2,4.1,5.81,-1.07,34.1,0,0
1563,5294,672578,Carlos Hernández,5294,2201.0,92.1,92.89,6.74,20.1,144,10.9,6.01,-1.28,42.0,0,0
1564,878,656713,Brendan McKay,878,2148.0,89.7,89.5,6.23,25.9,16,7.4,6.02,1.03,,0,0
1565,24,666674,Edwar Colina,24,2600.0,90.5,88.82,5.18,0.0,2,28.6,6.06,-1.27,39.3,0,0
1566,8409,605242,Michael Fulmer,8425,2205.0,91.8,92.18,6.41,20.4,165,7.5,6.16,-1.67,42.2,0,0
1567,7789,488768,Andrew Cashner,7796,2040.0,89.4,87.99,5.42,14.5,184,9.1,6.49,-0.94,,0,0
