,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
1378,1304,669199,Lake Bachar,1304,2567.0,89.8,89.28,6.08,25.8,31,9.3,5.66,-1.5,36.0,0,0
1379,4898,608648,Tyler Duffey,4907,2364.0,87.7,87.61,6.28,25.3,85,6.9,5.99,-2.65,31.1,0,0
1380,66,687074,Tyler Owens,66,2234.0,93.0,93.68,6.49,6.7,3,20.0,5.51,-1.65,45.6,0,0
1381,613,681006,Josh Simpson,613,2376.0,87.0,86.36,5.94,24.2,20,13.4,5.16,1.41,25.1,0,0
1382,529,700270,Yilber Díaz,529,2389.0,89.9,89.44,5.92,14.9,15,11.2,5.7,-0.9,43.2,0,0
1383,463,656981,Peter Solomon,463,2175.0,88.2,88.1,6.22,13.1,19,15.6,6.35,-1.51,52.7,0,0
1384,1940,682842,Abner Uribe,1940,2386.0,94.4,94.58,6.47,29.4,55,11.3,5.91,-1.06,39.6,0,0
1385,7921,664208,Phil Maton,7955,2702.0,84.7,85.76,6.99,26.8,177,8.8,5.3,-1.41,29.6,0,0
1386,5799,680694,Kyle Bradish,5800,2367.0,90.6,90.95,6.48,25.8,115,7.8,6.33,-1.41,55.7,0,0
1387,1502,571479,Andrew Bellatti,1502,2400.0,89.8,89.15,5.91,29.6,39,10.8,5.47,-1.65,28.5,0,0
1388,2500,476454,Dellin Betances,2511,2518.0,90.8,90.54,6.18,38.3,80,13.4,6.15,-1.45,30.8,0,0
1389,871,592165,Brandon Brennan,884,1982.0,89.8,88.2,5.36,23.9,24,10.4,5.53,-2.01,23.4,0,0
1390,3313,663485,Cole Sands,3313,2252.0,89.5,88.43,5.66,23.8,56,6.7,5.63,-2.52,23.2,0,0
1391,905,668390,Cole Winn,905,2338.0,91.7,92.61,6.85,20.7,19,8.0,5.46,-1.74,38.9,0,0
1392,5416,606149,Giovanny Gallegos,5423,2352.0,89.8,88.56,5.6,29.7,82,6.2,6.65,-2.02,55.8,0,0
1393,666,597113,DJ Johnson,666,2425.0,89.2,88.78,5.93,24.4,19,12.2,6.17,-2.57,39.4,0,0
1394,2778,641312,Shaun Anderson,2783,2472.0,89.4,89.66,6.34,16.8,62,8.1,6.24,-2.41,45.5,0,0
1395,109,553902,Willians Astudillo,109,1447.0,61.5,60.08,4.93,0.0,4,12.9,6.08,-1.72,47.2,0,0
1396,3663,605276,David Hess,3666,2148.0,87.9,86.72,5.57,17.0,77,8.1,5.82,-2.07,45.4,0,0
1397,908,806188,Cade Gibson,908,2585.0,84.7,83.91,5.94,18.9,18,7.9,5.84,1.37,35.0,0,0
1398,2060,668868,Zack Thompson,2060,2090.0,86.8,87.68,6.81,23.4,47,9.3,5.92,0.77,54.4,1,1
1399,2903,446321,Ross Detwiler,2903,2094.0,88.0,86.61,5.4,20.1,57,7.5,6.44,1.84,42.6,0,0
1400,763,681882,Colin Selby,763,2432.0,91.1,91.57,6.57,24.4,20,10.0,5.8,-1.38,49.1,0,0
1401,264,592869,Tyler Wilson,265,2263.0,88.2,88.67,6.57,13.0,3,4.3,6.06,-1.54,,0,0
1402,27,435079,Ian Kinsler,27,2001.0,80.0,77.7,4.86,0.0,2,33.3,6.39,-2.46,,0,0
1403,127,628345,Darien Núñez,127,2063.0,87.4,86.88,5.81,24.2,4,12.1,6.42,1.15,46.9,0,0
1404,61,673820,Robinson Piña,61,2226.0,90.2,90.82,6.9,7.1,1,7.1,6.21,-1.91,29.8,0,0
1405,269,623434,Mike Hauschild,269,2056.0,87.3,86.53,5.88,16.0,6,8.0,5.7,-2.55,,0,0
1406,8,607387,Ryan Rua,8,1959.0,86.6,84.83,4.94,33.3,0,0.0,6.55,-1.39,,0,0
1407,874,605501,Stephen Tarpley,874,2199.0,87.4,86.89,5.95,27.1,28,13.1,5.72,2.87,32.6,0,0
1408,3794,445213,Brandon Kintzler,3799,2034.0,91.4,91.66,6.38,16.5,55,5.5,5.99,-1.19,44.4,0,0
1409,1231,620454,José Castillo,1231,2312.0,89.5,89.19,6.21,27.2,28,9.0,6.11,2.62,39.5,0,0
1410,761,686642,Fraser Ellard,761,2443.0,92.1,91.54,6.05,27.9,28,16.3,5.75,2.87,27.1,0,0
1411,3089,666205,Kyle Muller,3089,2250.0,89.0,89.28,6.41,18.0,72,9.2,6.27,1.62,40.9,0,0
1412,4668,621295,Nick Wittgren,4677,2121.0,89.4,90.09,6.71,22.1,76,6.5,5.8,-2.41,33.1,0,0
1413,15240,592836,Taijuan Walker,15246,2037.0,88.9,88.39,5.96,19.6,326,8.3,6.44,-1.96,42.2,0,0
1414,202,543424,John Lamb,202,2091.0,83.8,84.2,6.49,22.4,3,6.1,5.81,2.62,,0,0
1415,7569,642545,Jaime Barria,7570,2125.0,87.5,86.88,5.87,18.0,143,7.3,6.5,-1.64,54.9,0,0
1416,4150,542960,Brad Brach,4161,2216.0,90.5,89.26,5.57,23.7,111,11.2,5.9,-3.16,28.0,0,0
1417,857,671790,Ronald Bolaños,857,2302.0,88.9,89.24,6.43,19.5,28,12.7,6.1,-2.02,49.3,0,0
1418,84,681464,Frank German,84,2148.0,94.3,94.88,6.65,17.4,4,17.4,6.0,-1.92,40.3,0,0
1419,1187,608650,Dietrich Enns,1187,1942.0,89.2,89.18,6.3,24.9,18,5.9,6.2,1.94,47.2,0,0
1420,84,656755,Bryce Montes de Oca,84,2241.0,94.5,95.91,7.09,31.6,2,10.5,5.43,-1.43,27.5,0,0
1421,66,656913,Seth Romero,66,2098.0,86.4,86.19,6.33,27.8,3,16.7,6.06,2.07,39.1,0,0
1422,3983,680570,Grayson Rodriguez,3983,2245.0,90.0,91.34,7.19,25.7,78,7.8,5.69,-2.4,40.1,1,1
1423,170,691594,Javier Sanoja,170,1578.0,62.4,59.79,4.08,1.9,5,9.3,5.16,-2.21,13.7,0,0
1424,16097,594798,Jacob deGrom,16215,2367.0,93.4,94.48,6.84,33.1,218,5.3,5.5,-1.2,33.2,0,0
1425,6508,671106,Logan Allen,6508,1948.0,85.9,86.09,6.39,19.5,150,9.1,5.27,2.19,40.7,0,0
1426,308,448178,Kevin Jepsen,309,2375.0,88.1,87.9,6.31,10.7,10,13.3,5.48,-1.54,,0,0
1427,165,595307,Seth Maness,165,1831.0,85.3,84.46,5.6,8.9,2,4.4,5.26,-1.92,,0,0
1428,63,650489,Willi Castro,63,1183.0,47.6,45.82,4.71,0.0,2,10.5,6.72,-1.6,62.7,0,0
1429,129,687003,Brian Van Belle,129,1869.0,86.2,87.22,6.8,16.7,0,0.0,5.29,-1.7,30.1,1,1
1430,13467,596001,Jakob Junis,13476,2186.0,86.7,86.07,5.8,21.4,209,5.8,5.76,-2.14,30.2,0,0
1431,14,669722,Logan Davidson,14,1441.0,65.1,63.17,4.6,33.3,0,0.0,6.71,-1.46,43.9,0,0
1432,5689,643230,Steven Brault,5691,2037.0,88.9,89.85,6.79,19.1,155,11.0,5.47,2.79,30.8,0,0
1433,1868,607215,Eric Skoglund,1870,2104.0,87.6,87.79,6.37,13.8,40,8.2,5.91,2.79,,0,0
1434,26,644374,Yu Chang,26,1083.0,44.9,42.76,4.34,0.0,0,0.0,6.94,-1.55,50.1,0,0
1435,83,643414,Kyle Lloyd,83,1812.0,82.3,81.85,5.91,10.0,2,10.0,6.45,-0.95,,0,0
1436,1912,683003,Jared Jones,1912,2514.0,92.4,93.35,6.76,26.2,38,7.6,5.54,-1.4,44.6,1,1
1437,904,643466,Harrison Musgrave,904,2338.0,87.2,86.91,5.86,19.2,26,11.4,5.98,1.95,,0,0
1438,2708,592779,Brock Stewart,2724,2355.0,90.9,90.82,6.27,24.2,58,8.5,5.3,-2.3,26.9,0,0
1439,610,691799,Grant Taylor,610,2481.0,94.6,96.55,7.35,34.6,14,9.0,5.85,-0.66,57.9,0,0
1440,4024,670174,Josh Winckowski,4024,2111.0,91.3,91.71,6.53,18.3,82,7.7,6.01,-1.68,51.3,1,1
1441,1169,542432,José Ramirez,1186,2336.0,93.6,93.14,6.08,21.4,33,11.4,5.37,-2.63,,0,0
1442,13260,669302,Logan Gilbert,13260,1959.0,90.1,92.05,7.43,26.2,175,5.2,5.98,-1.23,47.1,0,0
1443,1464,491624,César Valdez,1464,1922.0,81.1,80.02,5.64,19.3,25,6.2,5.53,-2.17,17.8,0,0
1444,274,596816,Roberto Gómez,274,2173.0,89.8,89.29,5.93,18.7,2,2.7,5.82,-1.91,,0,0
1445,207,678215,Luarbert Arias,207,2118.0,86.8,86.47,6.11,18.2,5,9.1,6.08,-0.93,36.6,0,0
1446,10,545341,Randal Grichuk,10,1357.0,66.2,65.22,5.16,0.0,0,0.0,6.75,-1.46,63.1,0,0
1447,377,663366,Beau Burrows,377,2223.0,89.3,88.31,5.62,12.5,11,12.5,5.9,-1.61,51.3,0,0
1448,6112,643511,Tyler Rogers,6113,2081.0,78.8,77.84,5.98,17.7,74,4.3,1.18,-3.95,-61.5,0,0
1449,2989,621199,Matt Bowman,3004,1998.0,88.2,87.75,6.07,18.9,53,7.1,6.09,-1.42,33.5,0,0
1450,5488,458677,Justin Wilson,5492,2347.0,92.6,92.02,5.94,27.6,136,10.4,6.42,1.29,50.6,0,0
1451,1070,605521,Art Warren,1070,2413.0,89.2,89.35,6.35,29.7,30,11.3,5.79,-2.25,46.7,0,0
1452,90,571602,Matt Davidson,90,2025.0,81.5,80.99,5.92,11.5,3,11.5,6.05,-2.75,44.3,0,0
1453,4264,605218,Carl Edwards Jr.,4269,2493.0,90.8,91.47,6.63,27.0,129,12.5,6.31,-1.77,52.7,0,0
1454,542,592288,Kent Emanuel,542,2084.0,85.3,84.53,5.85,16.7,11,7.3,5.95,2.28,25.6,0,0
1455,4769,673540,Kodai Senga,4770,2082.0,88.7,88.84,6.42,26.7,132,11.1,5.93,-1.98,46.8,0,0
1456,737,696131,Mason Black,737,2216.0,89.0,89.72,6.74,19.1,15,8.0,5.13,-2.1,22.6,0,0
1457,799,687830,Sawyer Gipson-Long,799,2136.0,87.8,89.74,7.39,24.2,14,6.5,5.28,-2.26,29.4,0,0
1458,3882,451584,Wade Davis,3897,2502.0,90.0,89.81,5.98,26.1,103,11.2,6.34,-1.94,47.8,0,0
1459,111,605612,Harold Castro,111,1677.0,63.7,62.1,4.73,2.5,5,12.5,5.72,-1.67,20.1,0,0
1460,1523,518566,Taylor Cole,1523,2220.0,89.3,89.97,6.63,24.2,33,8.9,6.0,-1.21,,0,0
1461,833,665896,José Marte,833,2310.0,92.4,93.55,6.92,20.1,38,18.6,5.59,-2.1,27.3,0,0
1462,3735,593144,Richard Rodríguez,3751,2413.0,90.7,91.03,6.55,24.7,52,5.6,5.89,-3.16,34.5,0,0
1463,44,669193,Jack Little,44,2108.0,90.9,90.83,6.3,14.3,1,7.1,4.99,-2.85,24.9,0,0
1464,527,688642,Zach Agnos,527,2207.0,91.1,91.04,6.06,13.9,16,11.7,5.89,-1.81,40.1,0,0
1465,24,543510,James McCann,24,950.0,45.7,44.17,4.9,0.0,0,0.0,6.48,-1.65,40.8,0,0
1466,1734,641672,Thomas Hatch,1736,2393.0,90.1,90.36,6.34,17.9,47,10.3,5.79,-1.4,42.3,0,0
1467,18357,605135,Chris Bassitt,18377,2158.0,86.9,86.87,6.28,22.7,346,7.3,5.58,-1.5,37.4,0,0
1468,11067,665152,Dean Kremer,11128,2200.0,88.4,88.2,6.21,20.3,222,7.9,6.0,-2.22,40.5,0,0
1469,2127,642048,Tayler Saucedo,2127,2313.0,87.8,88.22,6.64,20.0,54,9.7,5.39,2.28,24.7,0,0
1470,4449,607352,Joe Biagini,4464,2207.0,89.7,88.86,5.86,18.6,94,8.1,6.84,-1.59,63.1,0,0
1471,420,641420,Zack Burdi,420,2543.0,92.3,92.23,6.18,21.7,10,9.4,5.66,-1.66,34.0,0,0
1472,1464,547184,Michael Kelly,1464,2611.0,87.9,87.09,5.84,18.8,35,9.3,6.09,-1.38,36.0,0,0
1473,1213,641438,Shane Carle,1223,2134.0,89.8,89.45,6.04,16.8,25,7.9,6.0,-1.77,,0,0
1474,42,605204,J.D. Davis,42,2039.0,90.8,90.8,6.34,36.4,1,9.1,5.76,-1.5,,0,0
1475,391,668716,Noah Murdock,392,2264.0,90.9,91.28,6.66,22.1,17,17.9,5.04,-2.05,16.6,0,0
1476,1404,660261,Shintaro Fujinami,1404,1865.0,94.6,95.53,6.81,23.3,44,12.4,5.54,-2.05,35.3,0,0
1477,14,456488,Eduardo Núñez,14,1913.0,75.1,73.08,4.91,0.0,0,0.0,6.1,-2.49,,0,0
1478,950,669796,Jose E. Hernandez,950,2037.0,87.2,86.92,6.06,27.0,22,9.0,6.33,0.77,52.5,0,0
1479,104,621094,Jamie Callahan,104,2229.0,93.4,93.37,6.34,16.7,1,3.3,6.25,-0.93,,0,0
1480,4279,662253,Andrés Muñoz,4279,2246.0,93.1,93.62,6.55,34.2,92,8.9,5.17,-2.24,26.8,0,0
1481,105,596451,Roman Quinn,106,2018.0,78.8,76.45,4.68,3.2,4,12.9,6.21,-2.21,,0,0
1482,5723,572070,Garrett Richards,5724,2623.0,91.0,90.31,5.88,21.7,135,9.1,5.86,-2.26,40.6,0,0
1483,11,518626,Josh Donaldson,11,2047.0,84.2,83.71,5.87,0.0,0,0.0,5.39,-2.04,27.6,0,0
1484,3313,663485,Cole Sands,3313,2252.0,89.5,88.43,5.66,23.8,56,6.7,5.63,-2.52,23.2,0,0
1485,8649,593334,Domingo Germán,8653,2504.0,87.8,87.17,5.93,24.6,173,7.6,5.55,-1.71,30.5,0,0
1486,14195,570632,José Ureña,14208,2118.0,91.9,91.65,6.16,15.8,305,8.3,5.82,-2.03,33.8,0,0
1487,4525,657140,Kyle Wright,4525,2362.0,89.8,90.06,6.42,22.0,116,9.5,5.64,-1.82,29.6,0,0
1488,3557,595881,Tyler Beede,3559,2057.0,89.2,89.14,6.2,19.7,88,9.6,5.62,-2.3,34.9,0,0
1489,35,622761,Jorge Mateo,35,1247.0,65.6,63.34,4.43,0.0,2,18.2,6.61,-1.13,38.2,0,0
1490,4643,592716,Adrian Sampson,4643,2131.0,89.1,88.86,6.17,17.6,74,6.0,5.83,-2.64,36.6,0,0
1491,2250,460283,Jerry Blevins,2251,2256.0,80.5,80.3,6.27,27.2,57,10.6,5.44,2.52,,0,0
1492,329,664351,Luis Contreras,329,2370.0,87.4,88.28,6.97,23.8,10,12.5,5.42,-2.41,47.4,0,0
1493,3706,622075,Yency Almonte,3709,2244.0,89.8,90.5,6.57,22.6,89,9.4,5.75,-2.08,37.9,0,0
1494,354,676105,Jeff Criswell,354,2334.0,90.8,91.34,6.37,31.0,9,10.3,5.43,-3.07,33.3,1,1
1495,82,665661,Shea Spitzbarth,82,1762.0,87.0,86.65,6.01,4.5,2,9.1,6.05,0.15,70.0,0,0
1496,12012,650644,Aaron Civale,12016,2557.0,86.3,85.51,5.7,21.7,201,6.5,6.25,-0.78,46.1,0,0
1497,45,431145,Russell Martin,45,2200.0,85.1,83.57,5.27,15.4,0,0.0,6.03,-1.69,,0,0
1498,3850,543045,Adam Conley,3854,2219.0,89.7,88.83,6.0,18.8,84,8.3,6.01,3.22,30.1,0,0
1499,71,681871,Eli Villalobos,71,2068.0,89.1,89.63,6.61,16.7,2,11.1,6.11,-2.25,46.9,0,0
1500,2977,674072,Tommy Henry,2977,2067.0,86.5,87.01,6.64,17.4,72,9.1,5.68,1.79,41.8,1,1
1501,170,691594,Javier Sanoja,170,1578.0,62.4,59.79,4.08,1.9,5,9.3,5.16,-2.21,13.7,0,0
1502,4370,606303,Joel Payamps,4371,2475.0,89.7,89.22,6.0,22.1,69,6.3,5.75,-2.42,31.6,0,0
1503,89,622569,Pablo Reyes,89,1640.0,58.0,56.11,4.56,0.0,5,17.2,5.83,-1.15,30.5,0,0
1504,247,572383,Brian Moran,247,2303.0,78.0,78.76,6.85,28.8,8,13.6,4.02,3.13,2.4,0,0
1505,2595,661269,Vladimir Gutierrez,2595,2228.0,86.8,87.07,6.48,17.5,71,10.3,5.36,-2.13,42.9,0,0
1506,676,622161,Eduardo Paredes,680,2260.0,89.5,87.73,5.26,18.1,12,6.8,5.33,-3.02,,0,0
1507,73,623168,Tyler Heineman,73,1497.0,55.0,53.07,4.33,0.0,0,0.0,6.86,-0.96,63.1,0,0
1508,224,686651,Levi Stoudt,224,2128.0,88.3,88.79,6.62,16.4,8,14.5,5.9,-1.64,48.5,0,0
1509,592,660365,Hyeon-Jong Yang,592,2096.0,84.7,85.36,6.63,15.6,16,10.0,6.0,2.09,60.9,0,0
1510,374,621078,Brady Lail,374,2315.0,87.0,86.66,6.03,16.5,8,8.8,6.08,-1.53,45.6,0,0
1511,2701,663878,Nate Pearson,2701,2396.0,92.3,93.12,6.83,23.2,70,10.1,5.62,-1.4,40.7,0,0
1512,4520,592644,Adam Plutko,4522,2332.0,87.6,86.98,5.85,17.1,79,6.8,6.12,-1.67,47.0,0,0
1513,6512,592426,Luke Jackson,6544,2308.0,89.6,90.11,6.56,24.7,155,9.2,6.4,-2.28,51.6,0,0
1514,419,676571,PJ Poulin,419,2082.0,85.4,85.45,6.46,24.5,13,11.8,4.37,2.5,15.8,0,0
1515,916,660730,Elvin Rodríguez,916,2423.0,88.4,88.57,6.57,19.8,21,8.7,6.04,-2.0,48.7,0,0
1516,834,664337,Miguel Yajure,834,2239.0,87.5,87.19,6.16,16.3,27,12.6,6.1,-1.42,40.7,0,0
1517,2080,672391,Kaleb Ort,2081,2341.0,92.5,92.09,6.23,23.9,52,9.9,5.68,-2.65,38.9,1,1
1518,1940,682842,Abner Uribe,1940,2386.0,94.4,94.58,6.47,29.4,55,11.3,5.91,-1.06,39.6,0,0
1519,609,592127,Johnny Barbato,610,2065.0,89.1,87.7,5.49,15.2,22,13.3,6.01,-2.68,,0,0
1520,19028,592662,Robbie Ray,19046,2214.0,89.9,89.76,6.2,29.8,464,10.0,6.13,2.43,45.4,0,0
1521,189,621592,Eduardo Jiménez,189,2373.0,89.5,89.23,5.94,16.3,5,10.2,5.85,-2.2,,0,0
1522,874,605501,Stephen Tarpley,874,2199.0,87.4,86.89,5.95,27.1,28,13.1,5.72,2.87,32.6,0,0
1523,5630,650556,Bryan Abreu,5630,2606.0,91.5,91.53,6.46,32.7,147,10.8,5.74,-2.19,42.8,0,0
1524,8154,605488,Jeffrey Springs,8155,1980.0,86.1,86.17,6.39,24.5,155,7.6,6.03,2.33,43.9,0,0
1525,2348,671922,Cade Smith,2348,1957.0,93.3,94.94,7.35,35.3,33,5.6,5.79,-2.58,37.3,0,0
1526,4680,573204,Caleb Thielbar,4680,2382.0,84.8,84.71,6.28,28.3,85,7.4,6.05,0.43,53.8,0,0
1527,32,656669,Jordan Luplow,32,1664.0,61.6,60.2,5.13,0.0,0,0.0,6.21,-2.28,39.5,0,0
1528,39,641576,Bernardo Flores Jr.,39,2027.0,84.9,86.07,7.01,15.4,2,15.4,5.99,1.18,59.6,0,0
1529,14380,571927,Steven Matz,14384,2212.0,88.9,89.15,6.43,21.7,238,6.7,5.7,1.72,36.1,0,0
1530,579,457429,Boone Logan,587,2401.0,88.8,87.17,5.25,28.3,16,11.0,5.93,1.47,,0,0
1531,20,675971,Kyle Dohy,20,1985.0,88.9,89.69,6.85,20.0,1,20.0,5.41,1.67,38.3,0,0
1532,4660,476451,Jeremy Hellickson,4673,2177.0,84.8,83.66,5.62,15.4,82,6.6,5.67,-2.42,,0,0
1533,2582,806185,Hayden Birdsong,2582,2257.0,90.2,90.56,6.51,25.4,80,13.1,6.4,-1.54,44.6,0,0
1534,576,664682,Ryan Meisinger,578,2226.0,87.1,87.38,6.44,21.7,19,13.8,6.09,-1.01,56.5,0,0
1535,7,502143,Danny Valencia,7,2183.0,85.1,82.7,4.8,100.0,0,0.0,5.83,-2.53,,0,0
1536,795,681799,Ethan Roberts,795,2840.0,86.2,86.42,6.37,21.0,18,9.2,5.06,-2.21,32.1,0,0
1537,10048,543101,Anthony DeSclafani,10133,2126.0,90.3,90.74,6.44,21.8,161,6.0,5.62,-1.72,38.4,0,0
1538,1508,608335,Kyle Funkhouser,1508,2168.0,92.3,92.98,6.58,19.8,49,12.9,5.66,-1.55,34.6,0,0
1539,5178,592229,Dylan Covey,5181,2026.0,90.4,89.81,5.81,15.6,123,9.0,6.31,-1.69,51.8,0,0
1540,38,488671,Alex Avila,38,1833.0,74.1,72.16,4.65,6.7,1,6.7,6.38,-1.84,,0,0
1541,1877,517593,Danny Salazar,1880,2246.0,90.9,89.78,5.73,32.3,47,10.3,5.71,-2.68,,0,0
1542,1756,477569,Fernando Salas,1762,2101.0,88.5,87.92,6.01,20.5,25,5.8,5.82,-0.83,,0,0
1543,1712,571476,Chris Beck,1716,2094.0,91.3,91.74,6.45,14.4,51,11.6,6.11,-1.59,,0,0
1544,582,595939,Chris Ellis,582,2305.0,89.1,89.07,6.39,16.6,21,13.9,6.33,-1.4,40.6,0,0
1545,1667,594986,Kyle Ryan,1667,2075.0,87.2,87.29,6.24,18.9,44,10.7,5.66,4.3,28.1,0,0
1546,374,676614,Bryan Sammons,374,2113.0,86.0,86.18,6.32,17.3,9,8.7,5.53,2.16,33.9,0,0
1547,7239,593974,Wandy Peralta,7282,2173.0,91.3,90.25,5.69,19.3,180,9.5,5.96,1.22,41.9,0,0
1548,2112,622446,Jefry Rodriguez,2112,2286.0,90.9,91.63,6.62,17.0,69,12.7,6.63,-1.98,52.4,0,0
1549,268,594867,Myles Jaye,268,2196.0,86.1,85.44,5.83,5.6,10,14.1,6.17,-2.7,,0,0
1550,3961,542585,José Cisnero,3961,2354.0,92.8,92.47,6.03,24.9,105,10.6,5.37,-1.57,27.1,0,0
1551,860,676661,Max Lazar,860,2419.0,89.8,90.9,6.97,15.6,14,6.3,5.88,-0.55,53.7,0,0
1552,15,668472,Nick Pratto,15,2018.0,78.8,78.37,5.97,25.0,0,0.0,5.93,2.25,42.1,0,0
1553,6,669742,Darick Hall,6,1739.0,84.3,83.67,5.78,0.0,0,0.0,6.61,-2.68,32.5,0,0
1554,1125,430641,Blaine Boyer,1125,2390.0,89.4,88.55,5.71,14.9,21,7.5,5.92,-2.22,,0,0
1555,820,642008,Jacob Rhame,821,2432.0,92.6,91.26,5.63,18.8,22,10.3,5.78,-2.46,,0,0
1556,2988,676534,Calvin Faucher,2988,2694.0,91.2,90.27,5.77,23.8,68,9.6,5.96,-1.36,48.4,0,0
1557,5717,571948,Hoby Milner,5717,1904.0,84.2,84.5,6.65,22.5,85,6.0,4.33,4.1,-2.8,0,0
1558,15,503556,Marwin Gonzalez,15,1469.0,61.6,59.96,4.55,0.0,0,0.0,7.07,-1.06,60.8,0,0
1559,41,685005,Christian Roa,41,2171.0,93.2,93.09,6.42,25.0,3,25.0,6.25,-1.66,42.4,0,0
1560,2741,594965,Daniel Ponce de Leon,2741,2321.0,90.3,89.7,5.93,24.0,78,12.3,6.6,-1.44,48.7,0,0
1561,2160,657756,Connor Seabold,2160,2180.0,88.3,88.11,6.04,17.0,42,7.4,5.49,-2.56,30.0,0,0
1562,2347,643290,Justin Dunn,2347,2327.0,87.4,87.66,6.47,19.4,85,14.6,5.74,-1.34,40.4,0,0
1563,810,667725,Kyle Tyler,810,2249.0,86.2,87.2,6.92,15.9,25,12.0,5.92,-1.97,62.1,0,0
1564,1646,664776,Jake Cousins,1646,2478.0,87.4,88.17,6.91,32.8,54,14.2,5.54,-3.5,23.4,1,1
1565,4249,661563,Luis Gil,4249,2312.0,92.6,93.34,6.78,24.8,131,12.7,5.65,-2.86,36.0,0,0
1566,1278,623470,Jake Newberry,1278,2415.0,88.7,87.94,5.69,22.0,38,12.1,6.28,-1.9,45.0,0,0
1567,2654,642546,Jonathan Hernández,2655,2308.0,92.4,92.44,6.33,22.3,76,11.4,5.47,-1.5,25.3,0,0
1568,13,621550,Patrick Wisdom,13,1454.0,63.1,61.35,4.82,0.0,1,33.3,6.51,-3.18,34.1,0,0
1569,2977,674072,Tommy Henry,2977,2067.0,86.5,87.01,6.64,17.4,72,9.1,5.68,1.79,41.8,1,1
1570,1249,663562,Noah Davis,1249,2286.0,88.8,88.07,5.75,18.5,29,9.2,5.7,-2.21,29.3,0,0
1571,104,456387,Ryan Feierabend,104,1999.0,77.3,76.88,6.16,13.8,1,3.4,5.84,2.26,,0,0
1572,1093,596027,Dillon Maples,1093,2841.0,91.0,90.59,5.98,30.6,50,19.4,5.66,-1.69,32.4,0,0
1573,63,605170,Victor Caratini,64,1611.0,65.3,62.77,4.27,0.0,2,8.3,5.96,-2.0,31.0,0,0
1574,6254,669211,Keegan Akin,6254,2290.0,89.1,88.22,5.84,24.2,123,7.9,5.88,2.27,41.9,0,0
1575,34,622268,Donovan Walton,34,1327.0,54.3,51.78,4.16,0.0,1,8.3,5.7,-1.56,19.8,0,0
1576,501,685326,McCade Brown,502,2399.0,89.4,90.56,7.07,18.3,17,13.5,5.73,-3.69,30.5,0,0
1577,1148,642607,Dario Agrazal,1149,2180.0,88.8,88.05,5.72,12.8,18,5.6,6.27,-2.31,,0,0
1578,217,679883,Luinder Avila,217,2619.0,90.0,90.86,6.81,28.6,6,10.7,6.21,-2.23,51.5,0,0
1579,333,660494,Rogelio Armenteros,333,1917.0,85.9,85.98,6.21,24.0,5,6.7,6.33,-1.18,,0,0
1580,8649,593334,Domingo Germán,8653,2504.0,87.8,87.17,5.93,24.6,173,7.6,5.55,-1.71,30.5,0,0
1581,2615,592169,Austin Brice,2618,2346.0,89.1,87.53,5.38,21.9,53,7.9,4.89,-2.55,2.1,0,0
1582,496,596082,Jake Reed,496,2280.0,85.5,83.87,5.3,19.0,10,7.9,4.29,-3.84,-8.2,0,0
1583,271,665734,Angel Felipe,271,2147.0,90.2,91.2,6.78,29.7,13,20.3,6.03,-1.19,43.3,0,0
1584,277,805299,Brandyn Garcia,277,2424.0,92.1,90.85,5.53,21.2,8,12.1,5.44,1.74,14.9,0,0
1585,15492,641154,Pablo López,15497,2180.0,89.8,90.84,6.95,24.9,239,6.0,5.51,-2.17,33.7,0,0
1586,2270,682120,Tim Herrin,2270,2348.0,88.8,89.22,6.52,25.5,64,11.2,5.7,1.99,30.8,0,0
1587,568,640463,Braden Shipley,569,2058.0,88.3,87.32,5.75,15.0,16,11.4,6.02,-2.02,,0,0
1588,165,641850,Kevin McGowan,165,2098.0,87.1,86.87,6.22,20.0,6,15.0,6.18,-1.95,,0,0
1589,1388,623430,Ryan Dull,1411,2353.0,86.9,85.86,5.57,23.5,28,8.2,5.48,-1.8,,0,0
1590,267,605335,Brandon Leibrandt,267,2074.0,84.5,85.01,6.52,11.9,8,11.9,6.15,1.53,48.9,0,0
1591,1713,669395,Dylan Coleman,1713,2457.0,91.0,91.55,6.6,24.3,56,13.6,5.84,-2.03,34.3,0,0
1592,1354,642758,Domingo Acevedo,1354,2055.0,89.2,88.35,5.78,21.0,18,5.1,5.55,-1.94,26.8,0,0
1593,576,664682,Ryan Meisinger,578,2226.0,87.1,87.38,6.44,21.7,19,13.8,6.09,-1.01,56.5,0,0
1594,26,664670,Alejo Lopez,26,1565.0,66.5,64.66,4.67,0.0,0,0.0,6.19,-1.96,48.4,0,0
1595,20073,453286,Max Scherzer,20099,2299.0,88.9,88.53,6.12,31.9,288,5.7,5.38,-3.33,29.0,0,0
1596,11421,446372,Corey Kluber,11537,2352.0,87.4,87.3,6.19,25.7,157,5.2,5.23,-1.97,32.1,0,0
1597,7954,592773,Ryne Stanek,7958,2115.0,94.1,93.35,5.95,27.3,218,11.2,6.41,-0.62,46.5,0,0
1598,18368,573186,Marcus Stroman,18390,2405.0,89.0,88.22,5.69,19.6,357,7.5,5.32,-1.25,34.6,0,0
