,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle
1380,7569,642545,Jaime Barria,7570,2125.0,87.5,86.88,5.87,18.0,143,7.3,6.5,-1.64,54.9
1381,26,640461,Chad Pinder,26,1660.0,65.8,64.54,5.49,0.0,2,28.6,5.46,-2.56,21.5
1382,758,683175,Connor Phillips,758,2445.0,91.9,91.67,6.15,29.9,25,12.9,5.78,-1.3,44.1
1383,1462,687911,Bryan King,1462,2190.0,88.0,88.26,6.54,26.3,21,5.5,5.53,2.68,34.5
1384,1442,642083,Aaron Slegers,1446,1963.0,88.8,90.01,7.02,15.4,26,6.8,6.29,-2.72,41.9
1385,125,523989,Rubby De La Rosa,125,2320.0,91.1,90.66,5.94,36.4,3,9.1,5.9,-1.48,
1386,3821,686563,Jonathan Cannon,3821,2198.0,88.9,88.73,6.18,17.9,77,7.8,5.82,-2.29,25.7
1387,182,701121,Logan VanWey,182,2251.0,89.2,89.46,6.72,14.3,3,6.1,5.03,-2.67,18.3
1388,1623,592815,Sam Tuivailala,1669,2229.0,90.6,89.88,5.86,21.7,29,7.0,5.65,-1.85,
1389,776,621139,Brooks Kriske,776,1673.0,88.3,88.17,6.23,22.6,31,16.3,6.01,-0.98,46.9
1390,579,457429,Boone Logan,587,2401.0,88.8,87.17,5.25,28.3,16,11.0,5.93,1.47,
1391,15438,571510,Matthew Boyd,15478,2263.0,85.4,85.08,6.1,23.4,279,7.1,5.59,2.21,26.8
1392,2944,543118,Oliver Drake,2978,1664.0,87.6,87.86,6.42,26.3,61,8.5,6.39,0.7,77.4
1393,75,680232,Jackson Wolf,75,2091.0,83.1,85.16,7.57,4.5,1,4.5,4.99,2.91,24.6
1394,1292,621397,Tyler Olson,1306,2376.0,81.6,79.94,5.23,25.6,30,9.1,5.41,3.4,
1395,266,702795,Ryan Loutos,266,1955.0,91.4,91.32,6.22,10.3,9,11.5,5.99,-1.37,33.4
1396,4769,673540,Kodai Senga,4770,2082.0,88.7,88.84,6.42,26.7,132,11.1,5.93,-1.98,46.8
1397,6706,623149,Paul Sewald,6709,2374.0,87.9,87.88,6.34,28.8,118,7.2,4.56,-3.67,17.9
1398,4161,623465,Evan Phillips,4161,2372.0,90.8,90.82,6.32,28.1,86,8.3,5.46,-2.39,28.3
1399,626,650668,Humberto Mejía,626,2179.0,88.3,87.76,5.99,20.3,14,9.2,6.47,-1.48,45.2
1400,333,595798,R.J. Alaniz,334,2164.0,89.6,88.61,5.68,19.0,10,11.9,5.59,-1.82,24.8
1401,791,545363,Jacob Turner,793,2075.0,91.0,91.43,6.5,12.1,20,9.3,5.93,-2.41,
1402,6112,643511,Tyler Rogers,6113,2081.0,78.8,77.84,5.98,17.7,74,4.3,1.18,-3.95,-61.5
1403,2143,663531,Logan Allen,2144,2052.0,86.3,85.97,6.04,15.8,52,9.2,6.05,2.0,45.1
1404,621,693313,Carson Seymour,621,2224.0,93.5,94.1,6.62,16.1,13,8.4,5.95,-1.91,41.6
1405,246,643320,Nick Gardewine,246,2341.0,92.1,91.43,5.89,11.1,7,11.1,6.3,-1.79,
1406,19028,592662,Robbie Ray,19046,2214.0,89.9,89.76,6.2,29.8,464,10.0,6.13,2.43,45.4
1407,1261,622505,Victor Alcántara,1261,2018.0,92.1,91.0,5.69,14.7,25,7.4,5.57,-2.9,
1408,2778,641312,Shaun Anderson,2783,2472.0,89.4,89.66,6.34,16.8,62,8.1,6.24,-2.41,45.5
1409,1087,622097,Jake Thompson,1089,2046.0,88.1,87.74,6.1,17.0,31,11.0,6.18,-1.44,
1410,24208,605400,Aaron Nola,24211,2201.0,86.8,87.36,6.72,27.0,389,6.3,5.02,-1.94,21.3
1411,2177,686218,Emmet Sheehan,2177,2219.0,90.8,91.51,6.65,28.4,48,8.9,5.42,-1.27,32.3
1412,4552,518397,Scott Alexander,4553,2197.0,91.2,91.0,6.01,17.8,96,7.7,5.68,1.41,37.4
1413,172,545346,Zach Lee,172,2235.0,87.9,87.44,5.89,14.6,8,19.5,6.3,-2.09,
1414,452,596035,Reggie McClain,452,2176.0,91.6,90.68,5.8,10.5,16,12.9,5.87,-2.98,38.9
1415,3622,664875,Justin Lawrence,3623,2588.0,89.8,89.74,6.17,22.3,110,11.7,4.4,-2.84,-1.3
1416,8736,544931,Stephen Strasburg,8817,2219.0,89.6,90.38,6.75,28.8,144,6.6,5.92,-2.18,36.5
1417,164,668683,Jeremy Walker,164,2329.0,88.2,87.04,5.57,15.8,4,10.5,5.68,-1.94,
1418,1338,688138,Logan Evans,1338,2463.0,87.7,86.83,5.81,16.9,30,8.6,5.93,-2.2,33.4
1419,176,681151,Jayden Murray,176,2413.0,92.6,92.21,6.21,17.0,3,6.4,5.69,-2.04,27.8
1420,2989,621199,Matt Bowman,3004,1998.0,88.2,87.75,6.07,18.9,53,7.1,6.09,-1.42,33.5
1421,100,688427,Kolton Ingram,100,2509.0,87.2,88.2,6.75,23.3,5,16.7,5.07,1.63,34.3
1422,851,680742,Jonathan Bowlan,851,2298.0,90.7,91.27,6.65,24.6,20,9.5,6.14,-2.59,41.4
1423,17697,608566,Germán Márquez,17708,2297.0,90.8,89.47,5.33,22.0,333,7.0,6.1,-2.31,38.1
1424,568,668968,Hans Crouse,568,2164.0,88.6,86.83,5.22,26.1,23,16.7,5.9,-1.06,27.5
1425,2164,702070,Noah Cameron,2164,2238.0,86.0,86.17,6.28,20.4,42,7.6,6.42,1.14,57.8
1426,76,571974,John Ryan Murphy,78,1585.0,62.7,60.1,3.97,0.0,3,12.0,6.71,-1.48,40.0
1427,1138,689266,Dylan Dodd,1138,2087.0,88.0,88.32,6.49,15.3,17,5.5,5.99,2.3,42.9
1428,2202,677976,Randy Dobnak,2202,2051.0,88.3,87.41,5.64,14.0,36,5.9,5.32,-1.97,19.1
1429,1517,445197,Mike Dunn,1519,2361.0,88.2,88.76,6.35,22.2,52,13.8,6.0,2.12,
1430,12730,593423,Frankie Montas,12736,2226.0,92.3,91.6,5.84,23.5,262,8.0,6.11,-1.15,47.2
1431,5380,682847,Luis L. Ortiz,5381,2274.0,92.0,92.86,6.77,19.9,139,9.9,5.11,-1.73,24.7
1432,1606,676775,Keaton Winn,1636,1945.0,91.7,91.56,6.2,20.5,29,6.5,6.21,-1.53,39.7
1433,2701,663878,Nate Pearson,2701,2396.0,92.3,93.12,6.83,23.2,70,10.1,5.62,-1.4,40.7
1434,6766,543766,Bryan Shaw,6769,2409.0,91.1,90.2,5.57,20.7,164,9.5,6.07,-2.95,44.4
1435,380,667465,Aaron Fletcher,380,2066.0,86.0,85.25,5.91,14.9,12,11.9,4.99,1.82,16.3
1436,227,455374,Antonio Bastardo,227,2272.0,87.7,87.25,6.02,15.4,9,17.3,5.8,2.03,
1437,69,502304,David Carpenter,69,2138.0,89.7,89.71,6.18,10.5,4,21.1,5.56,-2.03,
1438,178,657766,Locke St. John,178,2167.0,85.0,84.64,6.06,21.4,4,9.5,4.8,2.51,19.5
1439,4052,676596,Josh Fleming,4054,1793.0,86.8,86.89,6.48,14.7,75,6.8,5.46,2.77,29.8
1440,843,676961,Caleb Boushley,843,2289.0,88.2,87.58,5.94,21.3,16,7.2,5.91,-1.82,43.3
1441,37,680911,Owen Miller,37,1545.0,59.5,57.51,4.4,0.0,1,8.3,6.73,-2.11,47.3
1442,4,667478,Evan Kravetz,4,1948.0,85.1,85.67,6.72,0.0,0,0.0,6.7,1.93,48.9
1443,139,656820,Nicholas Padilla,139,2362.0,88.1,87.85,6.03,21.9,3,9.4,5.74,-1.06,43.2
1444,5388,517008,Alex Colomé,5389,2135.0,91.5,91.12,6.06,20.8,109,7.7,6.32,-1.33,55.8
1445,722,671305,Michel Otañez,722,2225.0,92.7,92.64,6.4,34.1,25,14.0,5.63,-2.33,31.9
1446,20073,453286,Max Scherzer,20099,2299.0,88.9,88.53,6.12,31.9,288,5.7,5.38,-3.33,29.0
1447,119,671162,Connor Thomas,119,2217.0,87.0,86.24,5.83,16.1,2,6.5,5.18,1.23,29.1
1448,65,645444,Jose Herrera,65,1230.0,52.3,49.94,3.96,0.0,0,0.0,6.64,-2.15,45.4
1449,563,694350,Zach Brzykcy,563,2312.0,90.4,90.85,6.58,20.3,15,10.9,5.87,-1.26,50.9
1450,314,670871,Guillo Zuñiga,314,2329.0,93.7,93.58,6.28,19.5,6,7.3,5.89,-2.09,25.6
1451,16,605361,Nick Martini,16,1490.0,68.2,66.14,4.81,20.0,2,40.0,5.91,2.82,
1452,5416,642152,Lou Trivino,5454,2184.0,92.2,92.24,6.32,23.5,137,9.7,6.05,-1.48,35.5
1453,34,543456,Kyle Lobstein,34,2107.0,88.6,88.03,5.82,12.5,1,12.5,5.41,2.85,26.9
1454,951,606996,Kyle Hart,951,2214.0,85.7,85.66,6.35,20.3,23,9.3,5.72,2.29,38.3
1455,2962,663574,Tony Santillan,2962,2260.0,91.8,91.17,5.92,27.4,74,10.2,5.49,-2.31,29.0
1456,6138,571670,Dylan Floro,6157,2098.0,90.0,89.96,6.32,21.2,95,5.9,6.01,-3.33,38.0
1457,331,621086,James Marvel,331,1848.0,86.4,84.25,4.88,10.7,6,7.1,6.11,-1.91,
1458,311,543508,Cory Mazzoni,311,2279.0,90.0,89.26,5.75,13.6,8,9.9,5.9,-1.26,
1459,19028,592662,Robbie Ray,19046,2214.0,89.9,89.76,6.2,29.8,464,10.0,6.13,2.43,45.4
1460,378,643400,Dusten Knight,378,1903.0,83.2,83.1,6.32,21.7,8,8.7,6.19,-0.06,62.6
1461,41,607609,A.J. Ladwig,41,2161.0,87.2,86.97,6.23,0.0,0,0.0,6.19,-1.12,48.1
1462,600,695445,Chase Lee,600,2565.0,85.7,85.03,5.88,24.5,8,5.4,3.75,-2.7,-4.1
1463,4508,112526,Bartolo Colon,4514,2112.0,86.4,84.52,5.19,13.3,59,4.6,5.53,-1.46,
1464,1039,666721,Max Castillo,1039,2056.0,89.1,89.73,6.71,18.2,23,8.9,5.88,-2.86,31.0
1465,9,658069,Joshua Fuentes,9,1696.0,75.0,73.72,5.16,0.0,0,0.0,6.32,-1.94,42.9
1466,621,808963,Roki Sasaki,621,1516.0,90.1,91.21,7.1,17.4,22,13.7,6.14,-2.36,44.2
1467,3924,640444,Wil Crowe,3924,2332.0,88.9,89.27,6.45,20.7,110,11.6,5.98,-1.92,47.6
1468,1940,682842,Abner Uribe,1940,2386.0,94.4,94.58,6.47,29.4,55,11.3,5.91,-1.06,39.6
1469,2389,596271,Casey Lawrence,2391,2142.0,86.0,85.64,6.07,16.2,43,6.7,5.13,-2.53,20.5
1470,716,670810,Logan Gillaspie,716,2112.0,89.6,89.57,6.29,14.5,12,6.0,5.82,-0.69,45.9
1471,89,621433,Brett Phillips,89,1198.0,52.9,51.23,4.92,0.0,5,15.6,6.7,-1.37,63.0
1472,8,446386,Brandon Guyer,8,1868.0,78.1,77.02,5.55,0.0,0,0.0,6.16,-2.08,
1473,82,571466,Tucker Barnhart,92,1172.0,44.2,41.61,3.53,0.0,0,0.0,6.98,-1.44,50.3
1474,148,592120,Barrett Astin,148,2032.0,90.0,89.02,5.87,4.9,7,17.1,5.68,-1.66,
1475,22,571577,Scott Copeland,22,2003.0,84.4,84.57,6.38,40.0,0,0.0,5.41,-2.73,
1476,16563,592866,Trevor Williams,16568,2087.0,87.2,88.1,6.71,19.0,304,7.1,5.29,-2.16,21.8
1477,14,435522,Neil Walker,14,1954.0,77.2,76.22,5.5,0.0,1,33.3,6.18,-2.42,37.4
1478,25,643565,Mike Tauchman,25,1973.0,71.1,69.63,5.22,0.0,0,0.0,6.65,2.18,45.6
1479,13941,656756,Jordan Montgomery,13943,2143.0,87.0,87.24,6.43,21.5,248,6.8,6.73,1.52,46.7
1480,184,602083,Miguel Almonte,184,2403.0,89.3,88.28,5.74,15.2,5,10.9,5.42,-2.43,
1481,5,594838,Phil Gosselin,5,1327.0,49.1,46.82,4.28,0.0,0,0.0,7.14,-1.81,48.9
1482,1687,678495,Randy Rodríguez,1687,2649.0,92.2,92.74,6.61,28.6,29,6.9,5.47,-2.17,38.1
1483,22,607461,Matt Beaty,22,1180.0,54.3,53.08,4.82,14.3,1,14.3,7.17,-1.67,61.0
1484,10513,608717,Chris Stratton,10644,2644.0,87.8,88.16,6.39,21.2,243,9.2,5.99,-1.74,38.9
1485,2010,694477,Chad Patrick,2010,2320.0,90.6,90.26,6.17,25.3,39,7.8,5.52,-1.3,33.9
1486,19163,500779,Jose Quintana,19279,1986.0,86.9,87.09,6.43,21.2,388,8.0,5.84,2.19,44.5
1487,1233,656986,Bennett Sousa,1233,2229.0,89.9,90.03,6.41,24.7,26,7.9,6.32,1.24,51.3
1488,13157,641745,Brad Keller,13159,2328.0,90.9,90.54,5.89,18.0,335,9.8,6.27,-1.54,48.7
1489,79,627262,Chris Smith,79,2249.0,91.5,90.78,6.03,4.3,1,4.3,6.04,-3.03,
1490,1002,543144,Danny Farquhar,1005,2227.0,89.0,88.69,6.27,22.2,24,10.0,5.82,-2.63,
1491,6013,541640,Erasmo Ramírez,6023,2239.0,88.6,88.64,6.3,17.8,87,5.3,5.32,-2.04,34.3
1492,13468,607200,Erick Fedde,13470,2027.0,88.7,89.36,6.61,17.6,295,8.8,5.81,-1.57,35.2
1493,331,621086,James Marvel,331,1848.0,86.4,84.25,4.88,10.7,6,7.1,6.11,-1.91,
1494,47,425772,Jeff Mathis,47,1798.0,77.8,75.56,4.67,15.4,0,0.0,6.72,0.09,
1495,697,543532,Tim Melville,698,2196.0,85.9,85.95,6.15,18.0,20,11.6,5.94,-2.54,
1496,1785,686826,Bryce Jarvis,1785,2227.0,90.4,89.71,5.93,16.0,48,10.8,5.65,-2.23,36.6
1497,1369,607391,Chris Mazza,1371,2101.0,87.0,87.84,6.81,18.5,32,9.0,5.37,-2.84,27.1
1498,8140,641941,Emilio Pagán,8142,2365.0,91.5,92.11,6.67,28.4,141,6.9,5.59,-1.77,42.1
1499,84,465629,Edward Mujica,85,1923.0,88.1,87.55,5.82,24.1,0,0.0,5.78,-0.84,
1500,28,621002,Daniel Robertson,28,1710.0,74.5,72.81,5.06,0.0,0,0.0,5.65,-2.06,20.4
1501,5443,630023,Yonny Chirinos,5447,2043.0,90.3,90.13,6.19,19.0,94,6.3,6.65,-0.49,45.7
1502,1244,663704,James McArthur,1245,2466.0,89.1,89.81,6.77,21.6,13,3.9,5.76,-2.44,31.2
1503,2692,657093,Spenser Watkins,2692,2322.0,86.6,86.64,6.28,13.9,51,6.9,6.31,-1.54,55.7
1504,3557,669713,Hayden Wesneski,3557,2315.0,88.5,89.39,6.83,22.8,65,7.0,5.71,-1.75,42.9
1505,3557,669713,Hayden Wesneski,3557,2315.0,88.5,89.39,6.83,22.8,65,7.0,5.71,-1.75,42.9
1506,2041,641582,Matt Foster,2041,2177.0,89.7,89.35,6.04,23.2,43,8.5,6.09,-1.26,57.0
1507,734,627894,Luiz Gohara,734,2180.0,90.6,89.73,5.85,23.9,16,7.8,6.43,1.96,
1508,205,640454,Matt Krook,205,2255.0,86.8,86.41,6.07,16.7,8,16.7,6.06,1.5,31.4
1509,174,660604,Alan Rangel,174,2198.0,86.8,87.21,6.53,17.4,6,13.0,6.31,0.51,71.5
1510,2157,543734,Chris Rusin,2159,2214.0,88.1,86.74,5.31,19.9,47,7.8,6.05,1.89,30.8
1511,7921,664208,Phil Maton,7955,2702.0,84.7,85.76,6.99,26.8,177,8.8,5.3,-1.41,29.6
1512,3228,656638,Alex Lange,3228,2147.0,90.2,90.36,6.43,27.2,108,13.3,5.76,-2.25,40.5
1513,132,608348,Carson Kelly,132,1525.0,61.7,60.1,4.92,2.2,3,6.5,7.11,-1.82,51.3
1514,21,608703,Matt Reynolds,21,1911.0,67.8,65.74,4.69,0.0,0,0.0,6.39,-2.12,38.1
1515,25,643565,Mike Tauchman,25,1973.0,71.1,69.63,5.22,0.0,0,0.0,6.65,2.18,45.6
1516,249,622774,José Manuel Fernández,249,2183.0,89.0,87.46,5.44,11.9,8,11.9,6.54,1.38,
1517,340,682010,Lane Ramsey,340,2428.0,90.5,91.61,6.83,19.6,9,9.8,6.09,-1.78,41.3
1518,248,621098,Eric Hanhold,248,2276.0,92.2,92.0,6.26,13.6,3,5.1,6.45,-2.1,44.1
1519,7599,456034,David Price,7605,2047.0,89.7,89.04,5.9,24.0,137,6.9,5.86,2.82,34.9
1520,26,682073,David Hensley,26,1785.0,75.3,74.76,6.12,0.0,1,10.0,6.14,-1.43,44.7
1521,5415,621076,James Kaprielian,5416,2037.0,88.7,88.23,6.03,20.5,132,9.6,6.0,-2.67,35.9
1522,21,460576,Carlos Gómez,21,2347.0,83.2,82.7,6.02,0.0,4,80.0,5.3,-2.42,
1523,338,665759,Ramón Rosso,338,2493.0,90.9,90.49,5.99,22.2,11,13.6,5.96,-2.68,28.2
1524,2701,595465,Dan Winkler,2705,2524.0,90.2,90.27,6.17,25.1,77,11.6,5.26,-1.82,31.1
1525,79,672839,Francisco Morales,79,2168.0,89.8,90.84,6.86,14.3,6,28.6,6.16,-0.91,43.8
1526,1981,701581,David Festa,1981,2267.0,90.4,91.38,6.9,25.7,42,8.3,6.09,-2.18,53.4
1527,419,676571,PJ Poulin,419,2082.0,85.4,85.45,6.46,24.5,13,11.8,4.37,2.5,15.8
1528,15492,641154,Pablo López,15497,2180.0,89.8,90.84,6.95,24.9,239,6.0,5.51,-2.17,33.7
1529,1684,680736,Justin Wrobleski,1684,2327.0,91.5,90.22,5.43,23.6,32,7.4,5.55,2.13,38.2
1530,6592,607481,Aaron Bummer,6601,2184.0,89.8,89.69,6.2,26.4,150,9.2,5.45,2.39,10.8
1531,1312,686701,Ryan Bergert,1312,2462.0,89.4,89.59,6.42,22.7,34,10.6,5.92,-1.77,49.3
1532,1847,519166,Neil Ramírez,1849,2372.0,89.5,89.52,6.24,26.8,53,11.9,6.04,-1.55,
1533,7921,663460,Kris Bubic,7922,2145.0,86.4,86.99,6.64,21.9,185,9.1,5.7,1.68,41.3
1534,1265,543408,Tom Koehler,1282,2190.0,88.0,86.17,5.35,19.1,32,9.9,6.32,-1.35,
1535,10459,641771,Chad Kuhl,10471,2286.0,90.2,90.49,6.38,20.4,274,10.4,5.76,-2.36,34.2
1536,5172,622694,Elieser Hernández,5172,2140.0,86.4,86.3,6.28,21.9,92,7.1,5.39,-2.16,41.0
1537,546,623402,Tim Peterson,547,1996.0,86.8,86.6,6.06,18.7,9,6.0,6.14,0.28,
1538,11566,666200,Jesús Luzardo,11566,2201.0,90.8,89.59,5.69,26.7,234,8.1,5.84,2.3,34.5
1539,2485,672715,Luis Patiño,2485,2355.0,91.6,92.44,6.79,20.3,67,10.9,5.95,-1.76,47.5
1540,383,663795,Justin Hagenman,383,2226.0,87.9,87.79,6.36,23.2,2,2.0,5.21,-3.17,23.3
1541,4668,621295,Nick Wittgren,4677,2121.0,89.4,90.09,6.71,22.1,76,6.5,5.8,-2.41,33.1
1542,3411,519443,Brandon Workman,3411,2282.0,86.1,87.23,6.95,26.8,97,11.5,6.37,-1.87,60.6
1543,392,666364,Jordan Balazovic,392,2020.0,89.6,89.87,6.37,15.7,12,11.1,6.0,-2.29,52.4
1544,8099,445276,Kenley Jansen,8135,2543.0,91.6,92.86,6.96,31.0,149,7.2,6.38,-1.8,61.3
1545,583,543238,Anthony Gose,583,2287.0,93.4,93.16,6.05,29.9,16,11.7,5.67,0.88,45.8
1546,3411,519443,Brandon Workman,3411,2282.0,86.1,87.23,6.95,26.8,97,11.5,6.37,-1.87,60.6
1547,16,592753,Dan Slania,16,1890.0,86.2,85.53,5.94,0.0,0,0.0,6.31,-2.98,
1548,755,502211,Mike Bolsinger,756,2252.0,84.6,84.44,6.25,19.9,27,13.8,6.03,-0.98,
1549,62,572008,Chris Owings,63,1622.0,63.3,62.41,5.51,0.0,1,4.3,6.66,-1.78,63.5
1550,4264,605218,Carl Edwards Jr.,4269,2493.0,90.8,91.47,6.63,27.0,129,12.5,6.31,-1.77,52.7
1551,2157,519096,Dan Otero,2191,1934.0,88.0,88.55,6.55,15.4,10,1.7,5.33,-1.86,
1552,463,656981,Peter Solomon,463,2175.0,88.2,88.1,6.22,13.1,19,15.6,6.35,-1.51,52.7
1553,2392,605525,J.B. Wendelken,2421,2339.0,90.4,90.0,6.05,22.7,56,9.3,5.81,-2.64,39.5
1554,11830,641778,Eric Lauer,11938,2229.0,88.0,87.59,5.99,22.4,247,8.3,6.05,1.92,39.1
1555,2955,544150,Albert Suárez,2957,2285.0,88.9,89.36,6.6,20.6,52,7.0,6.22,-1.47,40.0
1556,6837,676979,Garrett Crochet,6838,2437.0,93.0,94.04,6.88,31.9,117,6.8,6.16,2.32,39.0
1557,223,543258,Preston Guilmet,223,1782.0,85.9,83.9,5.15,15.5,3,5.2,6.84,-1.34,58.0
1558,16,624414,Christian Arroyo,16,1900.0,76.3,74.42,4.78,0.0,1,20.0,6.28,-2.07,37.3
1559,322,635903,Chris Rowley,324,2322.0,86.0,85.66,6.16,11.8,10,10.8,6.06,-1.22,
1560,5280,641835,Tim Mayza,5283,2111.0,91.6,91.73,6.43,23.9,92,6.9,6.34,1.92,41.7
1561,987,642073,Jimmie Sherfy,988,2396.0,84.7,84.18,5.9,23.9,20,8.0,5.51,-0.78,34.7
1562,2088,669372,J.T. Ginn,2090,1959.0,90.6,91.05,6.68,23.9,38,7.2,5.64,-1.19,43.9
1563,25,677649,Ezequiel Duran,25,925.0,41.5,39.82,4.82,0.0,0,0.0,6.66,-1.1,61.0
1564,6508,671106,Logan Allen,6508,1948.0,85.9,86.09,6.39,19.5,150,9.1,5.27,2.19,40.7
1565,73,623168,Tyler Heineman,73,1497.0,55.0,53.07,4.33,0.0,0,0.0,6.86,-0.96,63.1
1566,1415,493247,Peter Moylan,1418,2212.0,84.8,82.93,5.32,19.0,37,10.2,4.1,-4.22,
1567,149,571446,Mark Appel,149,1851.0,92.2,93.25,7.06,12.5,3,7.5,5.99,-1.24,42.4
1568,635,672773,Elvis Luciano,635,2157.0,90.4,89.33,5.74,17.1,23,14.6,5.95,-2.55,
1569,3706,622075,Yency Almonte,3709,2244.0,89.8,90.5,6.57,22.6,89,9.4,5.75,-2.08,37.9
1570,478,519263,A.J. Schugel,496,2047.0,86.9,85.42,5.45,19.4,11,8.5,5.89,-1.65,
1571,374,592614,Dillon Overton,374,2113.0,84.6,83.84,5.83,10.9,2,2.0,5.82,1.93,
1572,2233,605309,Keone Kela,2235,2302.0,90.7,91.07,6.46,30.9,48,8.9,6.55,-1.31,67.1
1573,4138,621366,Ryan Borucki,4139,2215.0,88.4,88.59,6.42,19.7,92,8.5,5.74,2.3,29.3
1574,34,621028,Kevin Newman,34,1376.0,55.6,53.92,4.66,0.0,0,0.0,6.25,-2.27,30.6
1575,1442,642083,Aaron Slegers,1446,1963.0,88.8,90.01,7.02,15.4,26,6.8,6.29,-2.72,41.9
1576,57,545121,Ildemaro Vargas,57,1203.0,50.3,48.91,5.19,0.0,1,4.5,5.83,-1.31,41.4
1577,1059,670766,Darren McCaughan,1059,2175.0,85.1,85.68,6.63,16.2,23,8.1,5.28,-2.4,30.2
1578,496,622492,Keury Mella,528,2144.0,91.1,91.64,6.57,16.2,14,10.8,5.76,-1.8,34.6
1579,1304,669199,Lake Bachar,1304,2567.0,89.8,89.28,6.08,25.8,31,9.3,5.66,-1.5,36.0
1580,2498,476595,Lucas Luetge,2498,2610.0,83.4,83.5,6.32,24.7,37,6.0,6.16,0.53,46.5
1581,995,694462,Hurston Waldrep,1019,1754.0,89.6,89.85,6.35,22.6,27,10.5,6.23,-0.86,55.6
1582,858,681402,Gus Varland,858,2224.0,92.4,92.51,6.38,21.8,22,10.2,5.32,-1.56,45.8
1583,29,665155,Nick Maton,29,1932.0,77.4,75.2,4.67,11.1,0,0.0,5.82,-2.02,20.5
1584,594,573589,Michael Ynoa,594,2269.0,88.9,89.17,6.53,16.3,22,15.6,5.9,-3.03,
1585,705,594056,Reymin Guduan,705,2305.0,91.0,90.64,6.09,16.7,21,11.3,6.63,0.42,52.7
1586,298,621082,Jacob Lemoine,298,2076.0,90.3,88.92,5.51,17.8,6,8.2,6.35,-1.11,37.4
1587,8,679845,Nick Loftin,8,1286.0,56.3,55.02,4.94,0.0,0,0.0,6.24,-1.25,41.0
1588,371,804636,Jonah Tong,371,2135.0,90.2,90.74,6.82,25.3,9,10.3,5.85,-2.41,64.3
1589,17604,425844,Zack Greinke,17616,2244.0,85.0,84.43,5.83,20.8,208,4.5,6.3,-1.27,45.3
1590,90,629498,Johan Quezada,90,2278.0,93.5,93.9,6.66,10.0,6,30.0,6.34,-2.26,42.8
1591,2009,623381,Thomas Pannone,2009,2185.0,84.6,84.23,6.1,19.7,46,8.9,4.99,1.95,36.9
1592,1015,626929,Lewis Thorpe,1015,1991.0,85.4,86.64,6.92,17.6,27,10.1,5.8,1.83,42.0
1593,4365,663765,Jake Woodford,4365,2200.0,87.6,87.9,6.45,15.0,83,7.4,5.44,-2.28,37.8
1594,12,621005,Tim Lopes,12,1092.0,53.1,50.81,4.03,0.0,1,16.7,6.68,-1.35,52.2
1595,101,656896,Emmanuel Rivera,101,1659.0,63.0,61.03,4.59,0.0,2,6.1,5.93,-1.96,19.5
1596,9168,676664,JP Sears,9169,2124.0,86.7,86.8,6.44,19.7,158,6.7,4.76,1.32,22.9
1597,861,700669,Gordon Graceffo,861,2288.0,90.3,90.36,6.37,20.5,15,6.7,6.09,-1.56,51.4
1598,501,685493,Shun Yamaguchi,502,1822.0,86.4,86.44,6.33,21.7,17,14.2,5.48,-2.56,30.4
1599,298,621082,Jacob Lemoine,298,2076.0,90.3,88.92,5.51,17.8,6,8.2,6.35,-1.11,37.4
1600,542,592288,Kent Emanuel,542,2084.0,85.3,84.53,5.85,16.7,11,7.3,5.95,2.28,25.6
1601,23,600858,Humberto Arteaga,23,1818.0,77.2,74.33,4.22,0.0,1,12.5,5.84,-2.3,
1602,258,571893,Adam Liberatore,293,1930.0,88.3,86.71,5.3,24.2,8,12.9,6.22,0.94,
1603,944,542953,Buddy Boshers,944,2160.0,85.5,83.72,5.19,22.2,19,7.8,6.38,0.81,
1604,14162,663903,Brady Singer,14163,2329.0,88.8,89.82,6.82,22.1,273,7.5,5.35,-1.42,30.8
1605,2605,695243,Mason Miller,2605,2414.0,95.2,95.75,6.72,39.9,60,9.7,6.13,-2.04,34.9
1606,1104,676702,Hunter Stratton,1104,2629.0,91.7,92.05,6.43,20.1,17,5.8,5.98,-1.36,37.7
1607,152,680692,Jonathan Stiever,152,2221.0,86.8,85.59,5.51,9.1,4,12.1,6.32,-1.39,42.0
1608,5244,666129,Braxton Garrett,5244,2144.0,86.4,86.56,6.48,23.0,81,5.9,6.04,2.5,44.0
1609,19028,592662,Robbie Ray,19046,2214.0,89.9,89.76,6.2,29.8,464,10.0,6.13,2.43,45.4
1610,487,682989,Victor Mederos,487,2341.0,91.1,91.25,6.51,17.7,20,16.1,5.44,-3.0,27.7
1611,36,666149,Tyler Fitzgerald,36,1645.0,58.6,56.79,4.45,0.0,0,0.0,6.67,-1.84,37.0
1612,813,678020,Seth Halvorsen,814,2148.0,95.5,96.84,6.93,22.6,21,9.7,5.76,-2.4,43.6
1613,7239,593974,Wandy Peralta,7282,2173.0,91.3,90.25,5.69,19.3,180,9.5,5.96,1.22,41.9
1614,8454,593576,Héctor Neris,8456,1904.0,89.8,89.22,6.04,29.8,189,8.9,5.89,-1.76,36.4
1615,7812,430935,Cole Hamels,7819,1979.0,87.5,87.42,6.21,21.4,173,8.5,6.16,2.53,37.8
1616,373,600887,Miguel Del Pozo,373,2272.0,89.1,87.99,5.55,18.1,17,18.1,6.0,2.15,43.0
